structure_iri,chemical_formula,energy_eV,num_atoms,energy_per_atom_eV,e_above_hull_eV_per_atom,cutoff_eV_per_atom,passed,decomposition_json
https://elagente.ca/grafico/ConceptualAtoms_4e68ece7-94ab-4aa6-92a0-185cb23791e7,Br3GeRb,-15.740301132202148,5,-3.1480602264404296,0.01729030609130877,0.1,True,"{""mp-28558-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_d6f3c994-d4af-44ff-9926-aaa34e4fa641,Br3GeRb,-15.737979888916016,5,-3.147595977783203,0.017755889892578036,0.1,True,"{""mp-28558-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_57996456-9b7b-4653-ad17-ed540b438146,Br3GeRb,-15.722458839416504,5,-3.144491767883301,0.020860671997070312,0.1,True,"{""mp-28558-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_0e0bf5cc-b6d0-4317-b51e-22d421ff52f4,Br3GeRb,-15.717647552490234,5,-3.143529510498047,0.02178401947021502,0.1,True,"{""mp-28558-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_91d47239-8b57-4a40-bdd2-1397f742a45a,Br3GeRb,-15.729036331176758,5,-3.1458072662353516,0.019536781311035423,0.1,True,"{""mp-28558-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_b8e02520-fe3e-4223-9c45-416758a33802,Br3GeRb,-15.735361099243164,5,-3.1470722198486327,0.018272209167480735,0.1,True,"{""mp-28558-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_3c090a42-ac3c-4ba9-9293-645b3220ecde,Br3GeRb,-15.724979400634766,5,-3.1449958801269533,0.020339775085449485,0.1,True,"{""mp-28558-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_2cdf8643-e34a-4de3-b842-ff890f74a4bb,Br3GeRb,-15.726680755615234,5,-3.145336151123047,0.020003700256347567,0.1,True,"{""mp-28558-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_35b56bdf-f3f2-4881-8e7d-f3f671978d96,Br3GeRb,-15.723876953125,5,-3.144775390625,0.02058010101318386,0.1,True,"{""mp-28558-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_135a189b-0e60-4916-88b7-2700bbb70638,Br3GeRb,-15.730850219726562,5,-3.1461700439453124,0.01917400360107413,0.1,True,"{""mp-28558-GGA"": 1.0}"
