structure_iri,chemical_formula,energy_eV,num_atoms,energy_per_atom_eV,e_above_hull_eV_per_atom,cutoff_eV_per_atom,passed,decomposition_json
https://elagente.ca/grafico/ConceptualAtoms_9237106a-2e07-4404-b2ad-efa7753c156c,CsGeI3,-14.108345985412598,5,-2.8216691970825196,0.006170082092286311,0.1,True,"{""mp-28377-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_cae47615-89a7-496c-96e5-58f1a8497e58,CsGeI3,-14.12946891784668,5,-2.825893783569336,0.002027320861817561,0.1,True,"{""mp-28377-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_4e6c0f49-1a14-4f58-ad79-73eca24ca377,CsGeI3,-14.126687049865723,5,-2.8253374099731445,0.0025415420532239885,0.1,True,"{""mp-28377-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_0eaf5f83-5d43-4694-b4dd-510433acc7ff,CsGeI3,-14.115862846374512,5,-2.8231725692749023,0.004716300964356712,0.1,True,"{""mp-28377-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_666c168a-4352-440b-af8c-117cf32b56ff,CsGeI3,-14.128846168518066,5,-2.825769233703613,0.002084159851075462,0.1,True,"{""mp-28377-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_02b987dc-8d2f-4db2-8581-050ebac90068,CsGeI3,-14.125394821166992,5,-2.8250789642333984,0.0027565002441418684,0.1,True,"{""mp-28377-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_0ed040b2-f839-4f50-bc59-7e720def3587,CsGeI3,-14.12503719329834,5,-2.825007438659668,0.0028476715087903948,0.1,True,"{""mp-28377-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_e585aa04-74c5-4d57-ab78-ce90499026ca,CsGeI3,-14.132111549377441,5,-2.8264223098754884,0.0014776229858410872,0.1,True,"{""mp-28377-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_4a51da82-8a74-4a77-8b35-0c91f4165ccf,CsGeI3,-14.12594223022461,5,-2.8251884460449217,0.0026674270629896135,0.1,True,"{""mp-28377-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_5eecfe59-cb7c-4c6b-848e-f5cd89f58b69,CsGeI3,-14.12213134765625,5,-2.82442626953125,0.0034404754638686086,0.1,True,"{""mp-28377-GGA"": 1.0000000000000004}"
