structure_iri,chemical_formula,energy_eV,num_atoms,energy_per_atom_eV,e_above_hull_eV_per_atom,cutoff_eV_per_atom,passed,decomposition_json
https://elagente.ca/grafico/ConceptualAtoms_6b48c1af-2ebc-4df7-8e52-a8f1972c7ffa,GeI3K,-13.83182144165039,5,-2.7663642883300783,0.06145636240641261,0.1,True,"{""mp-1540935-GGA"": 0.6000000000000001, ""mp-22898-GGA"": 0.3999999999999999}"
https://elagente.ca/grafico/ConceptualAtoms_781fe356-ac7e-46fc-aa72-b0db617f5e3b,GeI3K,-13.802765846252441,5,-2.760553169250488,0.06726748148600281,0.1,True,"{""mp-1540935-GGA"": 0.6000000000000001, ""mp-22898-GGA"": 0.3999999999999999}"
https://elagente.ca/grafico/ConceptualAtoms_4334720d-8faa-4672-8b02-8311b4c092d4,GeI3K,-13.842966079711914,5,-2.7685932159423827,0.05921332041422511,0.1,True,"{""mp-1540935-GGA"": 0.6000000000000001, ""mp-22898-GGA"": 0.3999999999999999}"
https://elagente.ca/grafico/ConceptualAtoms_c96c0e9a-766b-4686-82ed-ce1eec6c43a6,GeI3K,-13.808459281921387,5,-2.761691856384277,0.06612974802653016,0.1,True,"{""mp-1540935-GGA"": 0.6000000000000001, ""mp-22898-GGA"": 0.3999999999999999}"
https://elagente.ca/grafico/ConceptualAtoms_daa7111b-1bbb-434d-a83e-7b37db500b78,GeI3K,-13.79379653930664,5,-2.758759307861328,0.06906801859537781,0.1,True,"{""mp-1540935-GGA"": 0.6000000000000001, ""mp-22898-GGA"": 0.3999999999999999}"
https://elagente.ca/grafico/ConceptualAtoms_b715f4df-ced3-42c0-8497-16da0672056e,GeI3K,-13.815733909606934,5,-2.7631467819213866,0.06467920939127625,0.1,True,"{""mp-1540935-GGA"": 0.6000000000000001, ""mp-22898-GGA"": 0.3999999999999999}"
https://elagente.ca/grafico/ConceptualAtoms_ff8c9ae7-ae6e-4155-8217-2c78184b63b5,GeI3K,-13.817620277404785,5,-2.763524055480957,0.06429602305094395,0.1,True,"{""mp-1540935-GGA"": 0.6000000000000001, ""mp-22898-GGA"": 0.3999999999999999}"
https://elagente.ca/grafico/ConceptualAtoms_5f75e847-048f-4830-ba21-5312bc9f866e,GeI3K,-13.816904067993164,5,-2.7633808135986326,0.06446406046549491,0.1,True,"{""mp-1540935-GGA"": 0.6000000000000001, ""mp-22898-GGA"": 0.3999999999999999}"
https://elagente.ca/grafico/ConceptualAtoms_6bb03bc6-d447-42af-98db-543425a2c414,GeI3K,-13.857617378234863,5,-2.7715234756469727,0.056278101603190134,0.1,True,"{""mp-1540935-GGA"": 0.6000000000000001, ""mp-22898-GGA"": 0.3999999999999999}"
https://elagente.ca/grafico/ConceptualAtoms_91ebf7f8-62e7-4fec-a3b0-8661f9079f3a,GeI3K,-13.826885223388672,5,-2.7653770446777344,0.062398783365885446,0.1,True,"{""mp-1540935-GGA"": 0.6000000000000001, ""mp-22898-GGA"": 0.3999999999999999}"
