structure_iri,chemical_formula,energy_eV,num_atoms,energy_per_atom_eV,e_above_hull_eV_per_atom,cutoff_eV_per_atom,passed,decomposition_json
https://elagente.ca/grafico/ConceptualAtoms_fd6a4644-9c62-4aa0-8875-e39fee1462f5,Br3CsSn,-15.745844841003418,5,-3.1491689682006836,0.012204742431642046,0.1,True,"{""mp-1247749-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_6e692179-577b-437d-8513-f585768801de,Br3CsSn,-15.745702743530273,5,-3.149140548706055,0.012242126464844905,0.1,True,"{""mp-1247749-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_3d5b524b-4c8e-4b8e-843e-0a42a783362c,Br3CsSn,-15.760700225830078,5,-3.1521400451660155,0.009243774414063655,0.1,True,"{""mp-1247749-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_3e4bb442-9d08-40ef-b8a8-60ba12b1614f,Br3CsSn,-15.75306224822998,5,-3.150612449645996,0.010771369934083452,0.1,True,"{""mp-1247749-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_953ca168-b023-4320-8ab2-0e94aaf3b6c3,Br3CsSn,-15.750118255615234,5,-3.150023651123047,0.011360740661622515,0.1,True,"{""mp-1247749-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_6f744142-1fc5-4e31-873e-2606fcfbe5c7,Br3CsSn,-15.752370834350586,5,-3.1504741668701173,0.010916709899903676,0.1,True,"{""mp-1247749-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_5f31edcc-80b8-4e67-b29a-8da6df2eec69,Br3CsSn,-15.761693954467773,5,-3.1523387908935545,0.00904159545898553,0.1,True,"{""mp-1247749-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_45b23148-48e9-4aa4-abf2-4047ddac816d,Br3CsSn,-15.753053665161133,5,-3.1506107330322264,0.010795211791993609,0.1,True,"{""mp-1247749-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_48fee0e4-6729-4578-ba5b-3681753c4ea7,Br3CsSn,-15.756251335144043,5,-3.1512502670288085,0.010141754150391868,0.1,True,"{""mp-1247749-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_5dca5cc1-3194-42d0-8a42-c15879c73072,Br3CsSn,-15.759969711303711,5,-3.1519939422607424,0.009392738342286489,0.1,True,"{""mp-1247749-GGA"": 1.0000000000000004}"
