structure_iri,chemical_formula,energy_eV,num_atoms,energy_per_atom_eV,e_above_hull_eV_per_atom,cutoff_eV_per_atom,passed,decomposition_json
https://elagente.ca/grafico/ConceptualAtoms_37be1c2c-2279-4c42-b40f-9042f4dfcdac,CsGeI3,-14.116260528564453,5,-2.8232521057128905,0.004659843444825729,0.1,True,"{""mp-28377-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_32d14765-78aa-42e4-a756-10be562a52a2,CsGeI3,-14.131134033203125,5,-2.826226806640625,0.0016326904296888323,0.1,True,"{""mp-28377-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_d7061a87-95af-440f-8a17-5a8e6929512e,CsGeI3,-14.130643844604492,5,-2.8261287689208983,0.0017416000366226037,0.1,True,"{""mp-28377-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_a9d645dc-3c35-47cb-bae9-8fd4dd62c774,CsGeI3,-14.11309814453125,5,-2.82261962890625,0.005261802673341087,0.1,True,"{""mp-28377-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_f0b40a43-aaee-44d2-aafd-359341a25423,CsGeI3,-14.11046314239502,5,-2.822092628479004,0.00575561523437651,0.1,True,"{""mp-28377-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_d44aab30-ca85-4077-a999-9d3ece7797c7,CsGeI3,-14.129432678222656,5,-2.825886535644531,0.0019870758056654836,0.1,True,"{""mp-28377-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_e76ac38b-9311-481e-ac78-ac7d5f7a6150,CsGeI3,-14.121085166931152,5,-2.8242170333862306,0.0036314010620128734,0.1,True,"{""mp-28377-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_f699e998-9956-43ef-810a-cd3ea6f155d7,CsGeI3,-14.125553131103516,5,-2.8251106262207033,0.00271148681640776,0.1,True,"{""mp-28377-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_db74b41e-be4a-43bf-900c-d794aa675756,CsGeI3,-14.12615966796875,5,-2.82523193359375,0.0026037216186538537,0.1,True,"{""mp-28377-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_33a8a71a-7440-4026-822a-8c9c4da2a97f,CsGeI3,-14.126896858215332,5,-2.8253793716430664,0.0024858474731459523,0.1,True,"{""mp-28377-GGA"": 1.0000000000000004}"
