structure_iri,chemical_formula,energy_eV,num_atoms,energy_per_atom_eV,e_above_hull_eV_per_atom,cutoff_eV_per_atom,passed,decomposition_json
https://elagente.ca/grafico/ConceptualAtoms_ddd44940-57f6-422f-9ae8-966933e24b56,BaS3Zr,-31.721988677978516,5,-6.344397735595703,0.038112640380859375,0.05,True,"{""mp-540771-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_91ac68a2-4f83-418a-9fb5-f04b5639b285,BaS3Zr,-31.701004028320312,5,-6.340200805664063,0.0423667907714842,0.05,True,"{""mp-540771-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_36f340bd-a413-4aca-977d-ea0a28b85014,BaS3Zr,-31.722856521606445,5,-6.344571304321289,0.03794937133789045,0.05,True,"{""mp-540771-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_16c0943f-7a39-4f85-b572-ba2d4b9112a6,BaS3Zr,-31.715877532958984,5,-6.3431755065917965,0.03930931091308576,0.05,True,"{""mp-540771-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_742fd251-7ec1-48e0-a383-dc0ebf852a4c,BaS3Zr,-31.709077835083008,5,-6.341815567016601,0.04068031311035103,0.05,True,"{""mp-540771-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_b0396fd0-c4f6-4797-a0ed-3adf81386d0b,BaS3Zr,-31.718957901000977,5,-6.343791580200195,0.038728332519530895,0.05,True,"{""mp-540771-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_1641b79c-5949-4b86-818e-b3ab2b95106a,BaS3Zr,-31.715126037597656,5,-6.343025207519531,0.039480972290038885,0.05,True,"{""mp-540771-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_02df3bf3-c978-4d49-a2c0-ae88402684f8,BaS3Zr,-31.71764373779297,5,-6.343528747558594,0.03899230957031197,0.05,True,"{""mp-540771-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_000b4e9b-f6ff-4459-be8d-88836bb96076,BaS3Zr,-31.715539932250977,5,-6.343107986450195,0.03939323425292951,0.05,True,"{""mp-540771-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_e06be7a8-793d-4ad3-bbcc-87eed615458d,BaS3Zr,-31.70636558532715,5,-6.3412731170654295,0.041248321533203125,0.05,True,"{""mp-540771-GGA"": 1.0}"
