structure_iri,chemical_formula,energy_eV,num_atoms,energy_per_atom_eV,e_above_hull_eV_per_atom,cutoff_eV_per_atom,passed,decomposition_json
https://elagente.ca/grafico/ConceptualAtoms_4c5fe42d-75ad-423e-8efb-8fec620ad0a7,Br3GeK,-15.657190322875977,5,-3.131438064575195,0.031574058532716,0.1,True,"{""mp-998612-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_a5270c92-fd0c-4f29-83dc-69effb776062,Br3GeK,-15.649974822998047,5,-3.1299949645996095,0.032979011535645864,0.1,True,"{""mp-998612-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_5ad43e46-e379-4f28-bab5-218b5f910542,Br3GeK,-15.635597229003906,5,-3.127119445800781,0.03589096069336062,0.1,True,"{""mp-998612-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_6e3c0335-7cdd-4d97-a415-658419d3c91a,Br3GeK,-15.635631561279297,5,-3.1271263122558595,0.03587169647216948,0.1,True,"{""mp-998612-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_06ddf722-1cd8-4dec-ba45-05fdf0eef8d8,Br3GeK,-15.645898818969727,5,-3.129179763793945,0.03383369445800932,0.1,True,"{""mp-998612-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_5b8eac1e-cbda-4306-a796-a7eee41ebb0f,Br3GeK,-15.660425186157227,5,-3.1320850372314455,0.030918312072755416,0.1,True,"{""mp-998612-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_aef95a77-2053-491b-a846-7a1146ce3cc3,Br3GeK,-15.643343925476074,5,-3.128668785095215,0.034350967407227984,0.1,True,"{""mp-998612-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_64368c1e-5aa7-41ad-9448-fef091737739,Br3GeK,-15.640754699707031,5,-3.1281509399414062,0.03485622406005984,0.1,True,"{""mp-998612-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_2df542ea-a57b-4af1-8cc8-abfeafbf5492,Br3GeK,-15.662162780761719,5,-3.132432556152344,0.030587577819825462,0.1,True,"{""mp-998612-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_e1bbe35c-ee2c-4154-8ca2-ae38dff16bd2,Br3GeK,-15.634931564331055,5,-3.1269863128662108,0.03602104187011834,0.1,True,"{""mp-998612-GGA"": 1.0000000000000004}"
