structure_iri,chemical_formula,energy_eV,num_atoms,energy_per_atom_eV,e_above_hull_eV_per_atom,cutoff_eV_per_atom,passed,decomposition_json
https://elagente.ca/grafico/ConceptualAtoms_2a2cb72d-ad50-4d97-86bf-43638788bfd4,Br3GeRb,-15.728652000427246,5,-3.145730400085449,0.01963195800781259,0.1,True,"{""mp-28558-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_86415ada-9e3c-4270-b449-124b59ae620d,Br3GeRb,-15.727810859680176,5,-3.145562171936035,0.019793891906738192,0.1,True,"{""mp-28558-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_39284a1b-b3f9-49d4-b934-220a1feb902a,Br3GeRb,-15.727158546447754,5,-3.145431709289551,0.01994113922119123,0.1,True,"{""mp-28558-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_aa19a781-21b9-4ca9-a294-2fabf8dded40,Br3GeRb,-15.74410629272461,5,-3.148821258544922,0.016543579101562678,0.1,True,"{""mp-28558-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_781f01c9-bd20-42c4-b5cd-4214a3a473d3,Br3GeRb,-15.745026588439941,5,-3.149005317687988,0.016350746154785156,0.1,True,"{""mp-28558-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_5c0966b7-39bd-4696-ad64-2b7c0e41705d,Br3GeRb,-15.737555503845215,5,-3.147511100769043,0.017881584167480646,0.1,True,"{""mp-28558-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_ea3a36ae-0036-43e0-aa69-bf9aa16b2e89,Br3GeRb,-15.737714767456055,5,-3.147542953491211,0.017794799804687678,0.1,True,"{""mp-28558-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_38d0310d-1ec1-49d0-b657-aa4fb7ab05f4,Br3GeRb,-15.729269027709961,5,-3.145853805541992,0.019511985778808416,0.1,True,"{""mp-28558-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_e98dcf9c-a8ed-4006-a10e-413c2e96dd87,Br3GeRb,-15.70520305633545,5,-3.1410406112670897,0.02431221008300799,0.1,True,"{""mp-28558-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_67559c01-0d5f-4ba8-a31b-38a97a706eb4,Br3GeRb,-15.735284805297852,5,-3.1470569610595702,0.01829814910888672,0.1,True,"{""mp-28558-GGA"": 1.0}"
