structure_iri,chemical_formula,energy_eV,num_atoms,energy_per_atom_eV,e_above_hull_eV_per_atom,cutoff_eV_per_atom,passed,decomposition_json
https://elagente.ca/grafico/ConceptualAtoms_a16163d3-6ddc-441a-bab4-45c4497f1c5f,HfS3Sr,-32.294158935546875,5,-6.458831787109375,0.13488063812255824,0.1,False,"{""mp-1087-GGA"": 0.3999999999999999, ""mp-985829-GGA"": 0.6000000000000001}"
https://elagente.ca/grafico/ConceptualAtoms_9ae493a3-2f50-417b-8ea5-731fe341214e,HfS3Sr,-32.2857666015625,5,-6.4571533203125,0.13656063079833913,0.1,False,"{""mp-1087-GGA"": 0.3999999999999999, ""mp-985829-GGA"": 0.6000000000000001}"
https://elagente.ca/grafico/ConceptualAtoms_6c98a90f-5b7c-4c37-ace0-698f58f8c9c2,HfS3Sr,-32.33749771118164,5,-6.467499542236328,0.12622432708740217,0.1,False,"{""mp-1087-GGA"": 0.3999999999999999, ""mp-985829-GGA"": 0.6000000000000001}"
https://elagente.ca/grafico/ConceptualAtoms_36a1c4f1-8f9c-4fda-8fc7-17058d308e76,HfS3Sr,-32.320796966552734,5,-6.464159393310547,0.1295782089233395,0.1,False,"{""mp-1087-GGA"": 0.3999999999999999, ""mp-985829-GGA"": 0.6000000000000001}"
https://elagente.ca/grafico/ConceptualAtoms_a276a3bf-3053-4b77-a70b-8c09edecb8a5,HfS3Sr,-32.338375091552734,5,-6.467675018310547,0.1260656356811518,0.1,False,"{""mp-1087-GGA"": 0.3999999999999999, ""mp-985829-GGA"": 0.6000000000000001}"
https://elagente.ca/grafico/ConceptualAtoms_9ca0786b-0578-4b79-8dd2-70ace10b8873,HfS3Sr,-32.34415817260742,5,-6.468831634521484,0.12484188079833913,0.1,False,"{""mp-1087-GGA"": 0.3999999999999999, ""mp-985829-GGA"": 0.6000000000000001}"
https://elagente.ca/grafico/ConceptualAtoms_d0699f65-6447-44d0-a640-4c08029a2def,HfS3Sr,-32.28957748413086,5,-6.457915496826172,0.13575725555419904,0.1,False,"{""mp-1087-GGA"": 0.3999999999999999, ""mp-985829-GGA"": 0.6000000000000001}"
https://elagente.ca/grafico/ConceptualAtoms_89f39755-43df-4666-a4a3-ce9850cc7d4b,HfS3Sr,-32.29021453857422,5,-6.458042907714844,0.13566265106201136,0.1,False,"{""mp-1087-GGA"": 0.3999999999999999, ""mp-985829-GGA"": 0.6000000000000001}"
https://elagente.ca/grafico/ConceptualAtoms_2680112c-ccc7-4394-8122-e462efa305cc,HfS3Sr,-32.296897888183594,5,-6.459379577636719,0.13430995941162038,0.1,False,"{""mp-1087-GGA"": 0.3999999999999999, ""mp-985829-GGA"": 0.6000000000000001}"
https://elagente.ca/grafico/ConceptualAtoms_a96860ec-72be-43d6-979c-9ccad591ccae,HfS3Sr,-32.32965087890625,5,-6.46593017578125,0.1277135848999018,0.1,False,"{""mp-1087-GGA"": 0.3999999999999999, ""mp-985829-GGA"": 0.6000000000000001}"
