structure_iri,chemical_formula,energy_eV,num_atoms,energy_per_atom_eV,e_above_hull_eV_per_atom,cutoff_eV_per_atom,passed,decomposition_json
https://elagente.ca/grafico/ConceptualAtoms_cd3e25a8-89b5-4a87-bb32-b27deb13cad9,Br3RbSn,-15.531818389892578,5,-3.1063636779785155,0.039644432067872604,0.1,True,"{""mp-998778-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_82fe6776-c4d0-468e-b3fa-23089dcd6d74,Br3RbSn,-15.523248672485352,5,-3.1046497344970705,0.04132213592529421,0.1,True,"{""mp-998778-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_b060c17b-459c-4c5b-b3cf-56274aa776a4,Br3RbSn,-15.541739463806152,5,-3.1083478927612305,0.03766574859619265,0.1,True,"{""mp-998778-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_96f703f6-380b-4a31-8873-804d47f525bb,Br3RbSn,-15.533987998962402,5,-3.1067975997924804,0.03924236297607564,0.1,True,"{""mp-998778-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_7c1ab023-4597-4528-9648-e4744733cab0,Br3RbSn,-15.535158157348633,5,-3.1070316314697264,0.038978958129884056,0.1,True,"{""mp-998778-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_733239e0-4623-4033-9f33-8b27de149da0,Br3RbSn,-15.54443645477295,5,-3.10888729095459,0.03713817596435698,0.1,True,"{""mp-998778-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_ea79a528-b800-4c6d-973c-4d76b25caf54,Br3RbSn,-15.548800468444824,5,-3.1097600936889647,0.03623924255371236,0.1,True,"{""mp-998778-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_0eeaa53c-62a2-4060-8dd0-e3b757fac937,Br3RbSn,-15.527880668640137,5,-3.1055761337280274,0.04043674468994274,0.1,True,"{""mp-998778-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_aa993ddc-d28c-46e0-8e19-1f6160f431ac,Br3RbSn,-15.531305313110352,5,-3.10626106262207,0.03974800109863441,0.1,True,"{""mp-998778-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_1deabf28-7730-469e-99c3-549af5f2c96f,Br3RbSn,-15.546642303466797,5,-3.1093284606933596,0.03664150238037234,0.1,True,"{""mp-998778-GGA"": 1.0000000000000004}"
