structure_iri,chemical_formula,energy_eV,num_atoms,energy_per_atom_eV,e_above_hull_eV_per_atom,cutoff_eV_per_atom,passed,decomposition_json
https://elagente.ca/grafico/ConceptualAtoms_3fda9d2b-f591-4e5e-82c8-ecfddd48a2db,I3KSn,-13.620811462402344,5,-2.724162292480469,0.07044754028320455,0.1,True,"{""mp-1097015-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_6e1b2f3f-78a2-46ee-a086-d7cb82916932,I3KSn,-13.60849380493164,5,-2.721698760986328,0.07292613983154439,0.1,True,"{""mp-1097015-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_f7c3d0dd-77e0-4889-85da-8e63cf5a9678,I3KSn,-13.668750762939453,5,-2.7337501525878904,0.060883331298829724,0.1,True,"{""mp-1097015-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_1a0bc44b-37cb-4bf3-9139-665c10ba620a,I3KSn,-13.609535217285156,5,-2.721907043457031,0.07271060943603658,0.1,True,"{""mp-1097015-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_1aeb47c7-cde4-4982-a148-eda7284c88c5,I3KSn,-13.716011047363281,5,-2.7432022094726562,0.05141830444336071,0.1,True,"{""mp-1097015-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_f6510d08-6e59-40f5-a2a9-0987794972ed,I3KSn,-13.61509895324707,5,-2.7230197906494142,0.07160682678222807,0.1,True,"{""mp-1097015-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_a4e59253-dbfe-4126-a1de-a42c69c9a137,I3KSn,-13.620367050170898,5,-2.7240734100341797,0.07053585052490385,0.1,True,"{""mp-1097015-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_f3cb8b7c-0016-493e-ae58-3922e0d5a32c,I3KSn,-13.63608455657959,5,-2.727216911315918,0.06740398406982573,0.1,True,"{""mp-1097015-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_abe36b4e-05d3-41d4-8435-6a07b56f2c71,I3KSn,-13.61306095123291,5,-2.722612190246582,0.07204456329345854,0.1,True,"{""mp-1097015-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_78cf6fc3-c7bd-454d-8124-03bd826db2a6,I3KSn,-13.64354419708252,5,-2.728708839416504,0.06591377258300923,0.1,True,"{""mp-1097015-GGA"": 1.0000000000000004}"
