structure_iri,chemical_formula,energy_eV,num_atoms,energy_per_atom_eV,e_above_hull_eV_per_atom,cutoff_eV_per_atom,passed,decomposition_json
https://elagente.ca/grafico/ConceptualAtoms_393ed282-09d9-495b-a0fe-80852c6483d6,Cl3RbSn,-17.192806243896484,5,-3.4385612487792967,0.03380813598632937,0.1,True,"{""mp-998611-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_bdbffe5d-beac-47c7-a4d9-77558e2eef83,Cl3RbSn,-17.193187713623047,5,-3.438637542724609,0.033726501464844905,0.1,True,"{""mp-998611-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_fcbbab84-709b-42af-ad62-4a01c7ade631,Cl3RbSn,-17.18878936767578,5,-3.437757873535156,0.03458976745605602,0.1,True,"{""mp-998611-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_b0af190f-9506-48d8-ab6b-d1447c517a0a,Cl3RbSn,-17.19158172607422,5,-3.4383163452148438,0.03405838012695428,0.1,True,"{""mp-998611-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_5c2c836d-3f09-40cb-a5a4-8e8d85ab2938,Cl3RbSn,-17.190462112426758,5,-3.4380924224853517,0.034270858764649414,0.1,True,"{""mp-998611-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_6cb85a25-5d60-45f4-838d-6b89c97e22b3,Cl3RbSn,-17.196544647216797,5,-3.439308929443359,0.03306198120117321,0.1,True,"{""mp-998611-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_74cbb7a8-0eb2-4b50-a99c-88400a4c3769,Cl3RbSn,-17.19528579711914,5,-3.439057159423828,0.03331375122070446,0.1,True,"{""mp-998611-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_02d24ffc-fad5-4267-8656-47c4251c9f31,Cl3RbSn,-17.18579864501953,5,-3.4371597290039064,0.03522224426269638,0.1,True,"{""mp-998611-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_0e23fd88-cce7-4b1c-8da0-8bdeb4a1517f,Cl3RbSn,-17.19029426574707,5,-3.438058853149414,0.034331893920899414,0.1,True,"{""mp-998611-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_3b9bb4c5-1d1c-415d-8716-58b2c4ab40d1,Cl3RbSn,-17.204120635986328,5,-3.4408241271972657,0.0315376281738291,0.1,True,"{""mp-998611-GGA"": 1.0000000000000004}"
