chemical_formula,density_of_states.band_gap,density_of_states.computed_on_structure_iri,density_of_states.fermi_level,density_of_states.instance_iri,density_of_states.rdfs_comment,density_of_states.rdfs_label,output_json_path,phase_stability_assessment.cutoff,phase_stability_assessment.e_above_hull,phase_stability_assessment.instance_iri,phase_stability_assessment.passed,phase_stability_assessment.phase_diagram_iri,phase_stability_assessment.rdfs_comment,phase_stability_assessment.rdfs_label,source_identifier,source_identifier_type,structure_iri,structure_name
Br3CsSn,1.3003803491592407,https://elagente.ca/grafico/ConceptualAtoms_3d5b524b-4c8e-4b8e-843e-0a42a783362c,-7.145599365234375,https://elagente.ca/ontomlff/MLFFDensityOfStatesResult_2e4b29a8-83b3-4327-823c-a7d2ac27876b,[],[],/scratch/swanickt/akg4pyscf/.graphchat-workspaces/swanickt/call_RvaBLl8ASpt2batQKAsYW7on/structures/Br3CsSn_69373c1f/output.json,0.1,0.009243774414063655,https://elagente.ca/ontomlff/MLFFPhaseStabilityAssessment_5feac11a-ae35-4efd-966a-fd27ee91816a,True,https://elagente.ca/ontomlff/MLFFPhaseDiagram_fa5725a3-ab5e-4147-a5ee-a0c1e378340b,[],[],,,https://elagente.ca/grafico/ConceptualAtoms_3d5b524b-4c8e-4b8e-843e-0a42a783362c,Br3CsSn
Br3CsSn,1.214092493057251,https://elagente.ca/grafico/ConceptualAtoms_3e4bb442-9d08-40ef-b8a8-60ba12b1614f,-7.0955963134765625,https://elagente.ca/ontomlff/MLFFDensityOfStatesResult_d8a17f7c-f7d1-4981-91ca-5e4367979179,[],[],/scratch/swanickt/akg4pyscf/.graphchat-workspaces/swanickt/call_RvaBLl8ASpt2batQKAsYW7on/structures/Br3CsSn_5a5302e9/output.json,0.1,0.010771369934083452,https://elagente.ca/ontomlff/MLFFPhaseStabilityAssessment_a05eea4d-a5fd-4a4a-8437-53e52e12d52b,True,https://elagente.ca/ontomlff/MLFFPhaseDiagram_fa5725a3-ab5e-4147-a5ee-a0c1e378340b,[],[],,,https://elagente.ca/grafico/ConceptualAtoms_3e4bb442-9d08-40ef-b8a8-60ba12b1614f,Br3CsSn
Br3CsSn,1.1833746433258057,https://elagente.ca/grafico/ConceptualAtoms_45b23148-48e9-4aa4-abf2-4047ddac816d,-7.2455902099609375,https://elagente.ca/ontomlff/MLFFDensityOfStatesResult_c3e2c651-e45a-4c44-8c17-432e9ce9ce60,[],[],/scratch/swanickt/akg4pyscf/.graphchat-workspaces/swanickt/call_RvaBLl8ASpt2batQKAsYW7on/structures/Br3CsSn_bba1072d/output.json,0.1,0.010795211791993609,https://elagente.ca/ontomlff/MLFFPhaseStabilityAssessment_9b1d2267-37e3-4261-a658-52f5476c04eb,True,https://elagente.ca/ontomlff/MLFFPhaseDiagram_fa5725a3-ab5e-4147-a5ee-a0c1e378340b,[],[],,,https://elagente.ca/grafico/ConceptualAtoms_45b23148-48e9-4aa4-abf2-4047ddac816d,Br3CsSn
Br3CsSn,1.456517219543457,https://elagente.ca/grafico/ConceptualAtoms_48fee0e4-6729-4578-ba5b-3681753c4ea7,-7.2455902099609375,https://elagente.ca/ontomlff/MLFFDensityOfStatesResult_5eb32412-5fde-40ca-bbb3-dc65f3f3630c,[],[],/scratch/swanickt/akg4pyscf/.graphchat-workspaces/swanickt/call_RvaBLl8ASpt2batQKAsYW7on/structures/Br3CsSn_633d519b/output.json,0.1,0.010141754150391868,https://elagente.ca/ontomlff/MLFFPhaseStabilityAssessment_0fa6a8f3-6f84-4c82-aee8-97b81ed91acc,True,https://elagente.ca/ontomlff/MLFFPhaseDiagram_fa5725a3-ab5e-4147-a5ee-a0c1e378340b,[],[],,,https://elagente.ca/grafico/ConceptualAtoms_48fee0e4-6729-4578-ba5b-3681753c4ea7,Br3CsSn
Br3CsSn,1.237871527671814,https://elagente.ca/grafico/ConceptualAtoms_5dca5cc1-3194-42d0-8a42-c15879c73072,-7.1956024169921875,https://elagente.ca/ontomlff/MLFFDensityOfStatesResult_54b253b1-b338-4a92-b68d-d835023563b2,[],[],/scratch/swanickt/akg4pyscf/.graphchat-workspaces/swanickt/call_RvaBLl8ASpt2batQKAsYW7on/structures/Br3CsSn_92f03d1d/output.json,0.1,0.009392738342286489,https://elagente.ca/ontomlff/MLFFPhaseStabilityAssessment_9bb9325b-5aa6-4d7c-af04-e9a60bcedbaa,True,https://elagente.ca/ontomlff/MLFFPhaseDiagram_fa5725a3-ab5e-4147-a5ee-a0c1e378340b,[],[],,,https://elagente.ca/grafico/ConceptualAtoms_5dca5cc1-3194-42d0-8a42-c15879c73072,Br3CsSn
Br3CsSn,1.1070932149887085,https://elagente.ca/grafico/ConceptualAtoms_5f31edcc-80b8-4e67-b29a-8da6df2eec69,-7.145599365234375,https://elagente.ca/ontomlff/MLFFDensityOfStatesResult_53318be1-2ff1-422e-a378-8f13239b7ea6,[],[],/scratch/swanickt/akg4pyscf/.graphchat-workspaces/swanickt/call_RvaBLl8ASpt2batQKAsYW7on/structures/Br3CsSn_691aca21/output.json,0.1,0.00904159545898553,https://elagente.ca/ontomlff/MLFFPhaseStabilityAssessment_8fa7d836-b4b7-4af8-9cc2-a337f71ccda0,True,https://elagente.ca/ontomlff/MLFFPhaseDiagram_fa5725a3-ab5e-4147-a5ee-a0c1e378340b,[],[],,,https://elagente.ca/grafico/ConceptualAtoms_5f31edcc-80b8-4e67-b29a-8da6df2eec69,Br3CsSn
Br3CsSn,1.094778299331665,https://elagente.ca/grafico/ConceptualAtoms_6e692179-577b-437d-8513-f585768801de,-7.1956024169921875,https://elagente.ca/ontomlff/MLFFDensityOfStatesResult_edb60762-f0b1-4b86-bbf1-fe8d28c4de80,[],[],/scratch/swanickt/akg4pyscf/.graphchat-workspaces/swanickt/call_RvaBLl8ASpt2batQKAsYW7on/structures/Br3CsSn_7c01914f/output.json,0.1,0.012242126464844905,https://elagente.ca/ontomlff/MLFFPhaseStabilityAssessment_deff083e-dd59-457e-b1b2-9db35582eb48,True,https://elagente.ca/ontomlff/MLFFPhaseDiagram_fa5725a3-ab5e-4147-a5ee-a0c1e378340b,[],[],,,https://elagente.ca/grafico/ConceptualAtoms_6e692179-577b-437d-8513-f585768801de,Br3CsSn
Br3CsSn,1.1799097061157227,https://elagente.ca/grafico/ConceptualAtoms_6f744142-1fc5-4e31-873e-2606fcfbe5c7,-7.0955963134765625,https://elagente.ca/ontomlff/MLFFDensityOfStatesResult_b0325961-193d-4e93-b9f4-cb0be5e60add,[],[],/scratch/swanickt/akg4pyscf/.graphchat-workspaces/swanickt/call_RvaBLl8ASpt2batQKAsYW7on/structures/Br3CsSn_4e2e647f/output.json,0.1,0.010916709899903676,https://elagente.ca/ontomlff/MLFFPhaseStabilityAssessment_be1bbcbd-a0b8-4f35-9797-cdc41362f902,True,https://elagente.ca/ontomlff/MLFFPhaseDiagram_fa5725a3-ab5e-4147-a5ee-a0c1e378340b,[],[],,,https://elagente.ca/grafico/ConceptualAtoms_6f744142-1fc5-4e31-873e-2606fcfbe5c7,Br3CsSn
Br3CsSn,1.1496031284332275,https://elagente.ca/grafico/ConceptualAtoms_953ca168-b023-4320-8ab2-0e94aaf3b6c3,-7.145599365234375,https://elagente.ca/ontomlff/MLFFDensityOfStatesResult_ab3a7b11-4091-4445-9e2a-d7a3aa20135b,[],[],/scratch/swanickt/akg4pyscf/.graphchat-workspaces/swanickt/call_RvaBLl8ASpt2batQKAsYW7on/structures/Br3CsSn_af174342/output.json,0.1,0.011360740661622515,https://elagente.ca/ontomlff/MLFFPhaseStabilityAssessment_69591d89-2589-43e3-aa40-7b25ad607d09,True,https://elagente.ca/ontomlff/MLFFPhaseDiagram_fa5725a3-ab5e-4147-a5ee-a0c1e378340b,[],[],,,https://elagente.ca/grafico/ConceptualAtoms_953ca168-b023-4320-8ab2-0e94aaf3b6c3,Br3CsSn
Br3CsSn,1.2120001316070557,https://elagente.ca/grafico/ConceptualAtoms_fd6a4644-9c62-4aa0-8875-e39fee1462f5,-7.145599365234375,https://elagente.ca/ontomlff/MLFFDensityOfStatesResult_84b548ed-01fa-410a-8623-2508d72c07f0,[],[],/scratch/swanickt/akg4pyscf/.graphchat-workspaces/swanickt/call_RvaBLl8ASpt2batQKAsYW7on/structures/Br3CsSn_6495c444/output.json,0.1,0.012204742431642046,https://elagente.ca/ontomlff/MLFFPhaseStabilityAssessment_b6ed7a23-671c-49f2-ac4e-2943ad79052e,True,https://elagente.ca/ontomlff/MLFFPhaseDiagram_fa5725a3-ab5e-4147-a5ee-a0c1e378340b,[],[],,,https://elagente.ca/grafico/ConceptualAtoms_fd6a4644-9c62-4aa0-8875-e39fee1462f5,Br3CsSn
