structure_iri,chemical_formula,energy_eV,num_atoms,energy_per_atom_eV,e_above_hull_eV_per_atom,cutoff_eV_per_atom,passed,decomposition_json
https://elagente.ca/grafico/ConceptualAtoms_e2f489ae-365d-4b09-9b9a-0b8dc6b8e8b9,Br3CsGe,-15.93703842163086,5,-3.187407684326172,-1.144409178532868e-06,0.1,True,"{""mp-642739-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_c427edba-1d2c-4703-b105-48d27c25ce05,Br3CsGe,-15.918182373046875,5,-3.183636474609375,0.0037891387939463783,0.1,True,"{""mp-642739-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_f3b98e73-382e-4b41-a102-5dbe0fb07f93,Br3CsGe,-15.931806564331055,5,-3.186361312866211,0.0010173797607433421,0.1,True,"{""mp-642739-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_84861ed0-7eeb-4a66-9efe-17275caf3842,Br3CsGe,-15.937548637390137,5,-3.1875097274780275,-8.125305175665787e-05,0.1,True,"{""mp-642739-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_dd40b354-455f-44e3-bdd0-34b1e9f6c443,Br3CsGe,-15.936681747436523,5,-3.1873363494873046,0.00012702941894637831,0.1,True,"{""mp-642739-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_9e07487c-1e3b-4ce7-a448-997c27bc1ed8,Br3CsGe,-15.93330192565918,5,-3.186660385131836,0.0007616043090834523,0.1,True,"{""mp-642739-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_4a6c41fb-b5a6-452d-9f63-51e11daab2c1,Br3CsGe,-15.912139892578125,5,-3.182427978515625,0.004973983764649859,0.1,True,"{""mp-642739-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_58a77ee8-c4a5-4852-91ae-f82453caab11,Br3CsGe,-15.929317474365234,5,-3.185863494873047,0.001556587219239347,0.1,True,"{""mp-642739-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_2bcedfe5-469e-4ef5-a3f3-249c83e564b1,Br3CsGe,-15.9129638671875,5,-3.1825927734375,0.0048276901245127846,0.1,True,"{""mp-642739-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_499c2569-b753-4cb8-a4e2-f61ab757edfb,Br3CsGe,-15.937007904052734,5,-3.1874015808105467,-3.8146972514141453e-07,0.1,True,"{""mp-642739-GGA"": 1.0000000000000004}"
