structure_iri,chemical_formula,energy_eV,num_atoms,energy_per_atom_eV,e_above_hull_eV_per_atom,cutoff_eV_per_atom,passed,decomposition_json
https://elagente.ca/grafico/ConceptualAtoms_ccfb7443-7b11-4fcf-92b0-689573d83d9c,Br3RbSn,-15.539546966552734,5,-3.107909393310547,0.03807487487793093,0.05,True,"{""mp-998778-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_8937c122-0164-4948-ad39-a078f076d1cc,Br3RbSn,-15.537222862243652,5,-3.1074445724487303,0.03856620788574361,0.05,True,"{""mp-998778-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_7e07c843-70f7-4028-b0f1-d3097bb25187,Br3RbSn,-15.52464771270752,5,-3.104929542541504,0.04108085632324343,0.05,True,"{""mp-998778-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_9aa88ed0-7c85-49ea-8f01-6d1f7d438650,Br3RbSn,-15.540824890136719,5,-3.108164978027344,0.03783988952636852,0.05,True,"{""mp-998778-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_ab2fcf4e-95a6-4eb4-8553-03e55f4597eb,Br3RbSn,-15.541851043701172,5,-3.1083702087402343,0.03764152526855602,0.05,True,"{""mp-998778-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_82ae90ca-5f38-48e1-a40f-714f98610c4c,Br3RbSn,-15.537522315979004,5,-3.107504463195801,0.03849678039550897,0.05,True,"{""mp-998778-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_a0d730a8-963e-4923-a377-a99eead9224c,Br3RbSn,-15.538206100463867,5,-3.1076412200927734,0.038377761840821645,0.05,True,"{""mp-998778-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_fa567e79-97ee-4029-a3d4-ac13a92bf45a,Br3RbSn,-15.53451919555664,5,-3.106903839111328,0.03910560607910307,0.05,True,"{""mp-998778-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_6a451529-d7d9-4aa3-9d9b-e4ac7efaebe0,Br3RbSn,-15.535059928894043,5,-3.1070119857788088,0.03899631500244283,0.05,True,"{""mp-998778-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_b83e7570-76aa-422d-9dc0-9ad0cfdb20d3,Br3RbSn,-15.541192054748535,5,-3.108238410949707,0.037774848937989436,0.05,True,"{""mp-998778-GGA"": 1.0000000000000004}"
