structure_iri,chemical_formula,energy_eV,num_atoms,energy_per_atom_eV,e_above_hull_eV_per_atom,cutoff_eV_per_atom,passed,decomposition_json
https://elagente.ca/grafico/ConceptualAtoms_d6c67e68-3a80-423d-80c8-d839adf99e90,Br3CsGe,-15.878387451171875,5,-3.175677490234375,0.011750984191895686,0.1,True,"{""mp-642739-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_e6dff180-434a-4932-a569-3c5580f0dc4c,Br3CsGe,-15.93579387664795,5,-3.18715877532959,0.0002779006958020247,0.1,True,"{""mp-642739-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_5b00a22a-f552-4826-a1e7-afd6ccd3bac4,Br3CsGe,-15.934051513671875,5,-3.186810302734375,0.0006233215332045461,0.1,True,"{""mp-642739-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_a5463026-d824-40f2-af3e-e718496c66d5,Br3CsGe,-15.939806938171387,5,-3.187961387634277,-0.0005449295043931102,0.1,True,"{""mp-642739-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_4f187e73-fc79-4ab2-9fe0-e42ee49725e4,Br3CsGe,-15.937302589416504,5,-3.187460517883301,-1.6212463377573982e-05,0.1,True,"{""mp-642739-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_80928e3c-d6be-479f-b0cd-6fa7ca55a7be,Br3CsGe,-15.93437385559082,5,-3.186874771118164,0.0005586624145519359,0.1,True,"{""mp-642739-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_5e02c393-acf4-49b3-87e6-73771d1ea09a,Br3CsGe,-15.936415672302246,5,-3.1872831344604493,0.0001539230346692122,0.1,True,"{""mp-642739-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_28921a24-6801-4e48-98ed-3ae631eb06ec,Br3CsGe,-15.929719924926758,5,-3.1859439849853515,0.0015344619750989885,0.1,True,"{""mp-642739-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_05bf9b77-7d98-43f6-aa61-6f1e5decf8f5,Br3CsGe,-15.934464454650879,5,-3.1868928909301757,0.0005485534667979408,0.1,True,"{""mp-642739-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_c4cd9a1f-27e7-4db2-aec9-e0eab031b86b,Br3CsGe,-15.940414428710938,5,-3.1880828857421877,-0.0006689071655259227,0.1,True,"{""mp-642739-GGA"": 1.0000000000000004}"
