structure_iri,chemical_formula,energy_eV,num_atoms,energy_per_atom_eV,e_above_hull_eV_per_atom,cutoff_eV_per_atom,passed,decomposition_json
https://elagente.ca/grafico/ConceptualAtoms_c26e10a0-6535-4688-b93f-76bd55d7c61f,CsI3Sn,-13.953194618225098,5,-2.7906389236450195,0.027495002746583452,0.1,True,"{""mp-27381-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_22b63e3d-7f9e-4a6a-9dcb-92045e6af90a,CsI3Sn,-13.958006858825684,5,-2.791601371765137,0.02652549743652477,0.1,True,"{""mp-27381-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_71d113db-f9bf-4d45-948e-1f0bfca028b1,CsI3Sn,-13.953810691833496,5,-2.7907621383666994,0.02738742828369256,0.1,True,"{""mp-27381-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_7901d7dc-722d-422f-8800-c0f758090bca,CsI3Sn,-13.947990417480469,5,-2.789598083496094,0.028520584106446645,0.1,True,"{""mp-27381-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_390e8c6d-04a7-4f71-8fc1-abd66384f146,CsI3Sn,-13.946146965026855,5,-2.789229393005371,0.02890167236328267,0.1,True,"{""mp-27381-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_c6047d4f-f731-49d1-8040-772b6f050af5,CsI3Sn,-13.944677352905273,5,-2.7889354705810545,0.029209327697755416,0.1,True,"{""mp-27381-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_1925ae27-47d4-483d-b7dd-4e1141b5e648,CsI3Sn,-13.95655345916748,5,-2.791310691833496,0.026837921142579546,0.1,True,"{""mp-27381-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_0b8871e0-0964-46e7-9518-14ae278515ff,CsI3Sn,-13.95633602142334,5,-2.791267204284668,0.026853942871094993,0.1,True,"{""mp-27381-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_5c6ff1fb-a031-4ea2-8b18-397d3a981dda,CsI3Sn,-13.95685863494873,5,-2.791371726989746,0.02675170898437651,0.1,True,"{""mp-27381-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_94ac873d-e121-4427-a5db-9acb0eb84cda,CsI3Sn,-13.9548921585083,5,-2.79097843170166,0.02712688446045064,0.1,True,"{""mp-27381-GGA"": 1.0000000000000004}"
