structure_iri,chemical_formula,energy_eV,num_atoms,energy_per_atom_eV,e_above_hull_eV_per_atom,cutoff_eV_per_atom,passed,decomposition_json
https://elagente.ca/grafico/ConceptualAtoms_4e699f07-9fe2-4ab7-8fc1-edbfeee11150,I3RbSn,-13.735882759094238,5,-2.7471765518188476,0.05104637145996227,0.1,True,"{""mp-29405-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_43e714f2-00dc-4b84-b432-19872fc0be7f,I3RbSn,-13.734978675842285,5,-2.746995735168457,0.05118160247802894,0.1,True,"{""mp-29405-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_e7904400-466d-4a0c-b09e-00024e5b37a5,I3RbSn,-13.732277870178223,5,-2.7464555740356444,0.05178298950195481,0.1,True,"{""mp-29405-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_7a4f3361-d94b-4613-a97e-9fa715b83001,I3RbSn,-13.74441146850586,5,-2.748882293701172,0.049332237243653765,0.1,True,"{""mp-29405-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_dca6daa9-de99-4cb0-90a5-f1a812161a76,I3RbSn,-13.736682891845703,5,-2.747336578369141,0.050884437561036666,0.1,True,"{""mp-29405-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_d4a2d794-1ce1-44e1-a810-8797cded088d,I3RbSn,-13.731091499328613,5,-2.7462182998657227,0.0520082473754897,0.1,True,"{""mp-29405-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_79be98b5-90b8-4834-878a-e306418808d2,I3RbSn,-13.74493408203125,5,-2.74898681640625,0.04919586181640767,0.1,True,"{""mp-29405-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_890e48c0-0d87-44a4-81d4-f106292cb4f0,I3RbSn,-13.732892990112305,5,-2.746578598022461,0.051686286926270864,0.1,True,"{""mp-29405-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_38130386-d7da-446d-8183-20018bf31568,I3RbSn,-13.738729476928711,5,-2.747745895385742,0.050458717346193005,0.1,True,"{""mp-29405-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_770e3129-ccd4-436e-95f7-582553ee5807,I3RbSn,-13.739241600036621,5,-2.747848320007324,0.050377273559572,0.1,True,"{""mp-29405-GGA"": 1.0000000000000004}"
