structure_iri,chemical_formula,energy_eV,num_atoms,energy_per_atom_eV,e_above_hull_eV_per_atom,cutoff_eV_per_atom,passed,decomposition_json
https://elagente.ca/grafico/ConceptualAtoms_7c84e6c3-589a-4212-8783-23c680552113,CaSe3Zr,-28.104211807250977,5,-5.620842361450196,0.1866029739379904,0.05,False,"{""mp-1415-GGA"": 0.3999999999999997, ""mp-2076-GGA"": 0.6000000000000005}"
https://elagente.ca/grafico/ConceptualAtoms_61951f3f-4e83-4efe-aeab-eaf3360ce274,CaSe3Zr,-28.51406478881836,5,-5.702812957763672,0.10467014312744372,0.05,False,"{""mp-1415-GGA"": 0.3999999999999997, ""mp-2076-GGA"": 0.6000000000000005}"
https://elagente.ca/grafico/ConceptualAtoms_7ee4cbad-7a67-43ba-b185-0734efdc47a4,CaSe3Zr,-28.519859313964844,5,-5.703971862792969,0.10356922149658399,0.05,False,"{""mp-1415-GGA"": 0.3999999999999997, ""mp-2076-GGA"": 0.6000000000000005}"
https://elagente.ca/grafico/ConceptualAtoms_cd91e1c3-46f4-4c70-be08-626ac93c7dcb,CaSe3Zr,-28.10742950439453,5,-5.621485900878906,0.18591365814209215,0.05,False,"{""mp-1415-GGA"": 0.3999999999999997, ""mp-2076-GGA"": 0.6000000000000005}"
https://elagente.ca/grafico/ConceptualAtoms_2aa2e604-58bb-49c8-9f4a-90551f5aff3f,CaSe3Zr,-27.93707847595215,5,-5.58741569519043,0.2201383590698267,0.05,False,"{""mp-1415-GGA"": 0.3999999999999997, ""mp-2076-GGA"": 0.6000000000000005}"
https://elagente.ca/grafico/ConceptualAtoms_39515f99-1e6b-4644-b4cb-156fa06e1378,CaSe3Zr,-28.09880828857422,5,-5.619761657714844,0.18771800994873278,0.05,False,"{""mp-1415-GGA"": 0.3999999999999997, ""mp-2076-GGA"": 0.6000000000000005}"
https://elagente.ca/grafico/ConceptualAtoms_b3767884-9195-4762-ace3-103c04556a84,CaSe3Zr,-28.16725730895996,5,-5.633451461791992,0.17406482696533399,0.05,False,"{""mp-1415-GGA"": 0.3999999999999997, ""mp-2076-GGA"": 0.6000000000000005}"
https://elagente.ca/grafico/ConceptualAtoms_f0c4a8d4-6487-4d6a-9026-ac6d3ee28642,CaSe3Zr,-28.52074432373047,5,-5.704148864746093,0.10336856842041264,0.05,False,"{""mp-1415-GGA"": 0.3999999999999997, ""mp-2076-GGA"": 0.6000000000000005}"
https://elagente.ca/grafico/ConceptualAtoms_e0776cff-8ccd-47f4-b7b4-90215dc2789a,CaSe3Zr,-28.0960636138916,5,-5.61921272277832,0.1882898330688496,0.05,False,"{""mp-1415-GGA"": 0.3999999999999997, ""mp-2076-GGA"": 0.6000000000000005}"
https://elagente.ca/grafico/ConceptualAtoms_bc95a295-516b-464b-be14-4f4e284fecd0,CaSe3Zr,-28.510616302490234,5,-5.7021232604980465,0.1053937911987326,0.05,False,"{""mp-1415-GGA"": 0.3999999999999997, ""mp-2076-GGA"": 0.6000000000000005}"
