structure_iri,chemical_formula,energy_eV,num_atoms,energy_per_atom_eV,e_above_hull_eV_per_atom,cutoff_eV_per_atom,passed,decomposition_json
https://elagente.ca/grafico/ConceptualAtoms_f9c4876b-cd53-46dc-9cbd-e26415ffc7d6,HfS3Sr,-32.33063507080078,5,-6.466127014160156,0.1275812149047857,0.05,False,"{""mp-1087-GGA"": 0.3999999999999999, ""mp-985829-GGA"": 0.6000000000000001}"
https://elagente.ca/grafico/ConceptualAtoms_b9416585-3ae1-473e-9837-fbd1587b5185,HfS3Sr,-32.283233642578125,5,-6.456646728515625,0.1370927810668956,0.05,False,"{""mp-1087-GGA"": 0.3999999999999999, ""mp-985829-GGA"": 0.6000000000000001}"
https://elagente.ca/grafico/ConceptualAtoms_aea43ec7-005b-45e6-901b-e8842f3ccd81,HfS3Sr,-32.285362243652344,5,-6.457072448730469,0.13666400909423881,0.05,False,"{""mp-1087-GGA"": 0.3999999999999999, ""mp-985829-GGA"": 0.6000000000000001}"
https://elagente.ca/grafico/ConceptualAtoms_401ff825-b1fa-4481-be87-a2f0f6553649,HfS3Sr,-32.313232421875,5,-6.462646484375,0.13105487823486417,0.05,False,"{""mp-1087-GGA"": 0.3999999999999999, ""mp-985829-GGA"": 0.6000000000000001}"
https://elagente.ca/grafico/ConceptualAtoms_00627bb4-1eea-44c0-9694-51d22e825517,HfS3Sr,-32.33753967285156,5,-6.467507934570312,0.12621097564697337,0.05,False,"{""mp-1087-GGA"": 0.3999999999999999, ""mp-985829-GGA"": 0.6000000000000001}"
https://elagente.ca/grafico/ConceptualAtoms_9faa873b-68b2-46d5-a557-e424e9856d5f,HfS3Sr,-32.300071716308594,5,-6.460014343261719,0.1337152481079107,0.05,False,"{""mp-1087-GGA"": 0.3999999999999999, ""mp-985829-GGA"": 0.6000000000000001}"
https://elagente.ca/grafico/ConceptualAtoms_f4e0c3d7-a19c-4c14-9df0-cd68316830af,HfS3Sr,-32.290122985839844,5,-6.458024597167968,0.1356836318969732,0.05,False,"{""mp-1087-GGA"": 0.3999999999999999, ""mp-985829-GGA"": 0.6000000000000001}"
https://elagente.ca/grafico/ConceptualAtoms_77d8a7a5-b4d2-4e7a-82a8-8e9c7d883c23,HfS3Sr,-32.35032272338867,5,-6.470064544677735,0.12364902496337926,0.05,False,"{""mp-1087-GGA"": 0.3999999999999999, ""mp-985829-GGA"": 0.6000000000000001}"
https://elagente.ca/grafico/ConceptualAtoms_1e19a97f-215b-4a0b-ae5b-82ba4c57454b,HfS3Sr,-32.311946868896484,5,-6.462389373779297,0.131341743469239,0.05,False,"{""mp-1087-GGA"": 0.3999999999999999, ""mp-985829-GGA"": 0.6000000000000001}"
https://elagente.ca/grafico/ConceptualAtoms_1a569854-ded1-4c2d-b27f-db7ad1c96f89,HfS3Sr,-32.33464050292969,5,-6.466928100585937,0.1267778396606456,0.05,False,"{""mp-1087-GGA"": 0.3999999999999999, ""mp-985829-GGA"": 0.6000000000000001}"
