structure_iri,chemical_formula,energy_eV,num_atoms,energy_per_atom_eV,e_above_hull_eV_per_atom,cutoff_eV_per_atom,passed,decomposition_json
https://elagente.ca/grafico/ConceptualAtoms_078ab07b-a16e-4d6d-88d7-17e95b2370a0,O3SrZr,-41.27420425415039,5,-8.254840850830078,0.0511322021484375,0.1,True,"{""mp-4387-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_e33f9973-6d11-4f11-a5fe-d915f4c8c728,O3SrZr,-41.30463790893555,5,-8.26092758178711,0.045012664794921164,0.1,True,"{""mp-4387-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_eadce07c-06a5-4be2-baab-0da42e809d33,O3SrZr,-41.29693603515625,5,-8.25938720703125,0.04655227661132777,0.1,True,"{""mp-4387-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_cae71f0e-5208-4aa2-8042-c2525c6ac77b,O3SrZr,-41.29055404663086,5,-8.258110809326173,0.04786376953125071,0.1,True,"{""mp-4387-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_5fee35b4-acbd-46d7-93ec-0e149a54cd16,O3SrZr,-41.28688430786133,5,-8.257376861572265,0.04858932495117152,0.1,True,"{""mp-4387-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_3b4f5dc5-9970-4507-9c0a-85a05aa7f830,O3SrZr,-41.2917594909668,5,-8.258351898193359,0.047644805908202414,0.1,True,"{""mp-4387-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_68edb856-4fe8-4729-8c66-eeaeb0be3b82,O3SrZr,-41.30549621582031,5,-8.261099243164063,0.04487380981445277,0.1,True,"{""mp-4387-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_30fe8bff-7646-4244-914a-aa48ffaa5249,O3SrZr,-41.29024887084961,5,-8.258049774169923,0.04789199829101598,0.1,True,"{""mp-4387-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_a231f3cb-4704-44e1-a610-396e58db37ff,O3SrZr,-41.29547119140625,5,-8.25909423828125,0.04686203002929723,0.1,True,"{""mp-4387-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_5b6a4f58-1da3-4b17-9747-11433ee72e42,O3SrZr,-41.28765106201172,5,-8.257530212402344,0.04847488403320277,0.1,True,"{""mp-4387-GGA"": 1.0}"
