structure_iri,chemical_formula,energy_eV,num_atoms,energy_per_atom_eV,e_above_hull_eV_per_atom,cutoff_eV_per_atom,passed,decomposition_json
https://elagente.ca/grafico/ConceptualAtoms_1f9cf440-09a1-4601-979b-ed2c7015cffd,CaO3Ti,-40.02643966674805,5,-8.00528793334961,0.05287628173828196,0.1,True,"{""mp-4019-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_cf62f126-7e0c-4d39-996e-4d544405e23a,CaO3Ti,-40.00508499145508,5,-8.001016998291016,0.057130432128905895,0.1,True,"{""mp-4019-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_23933a8c-b59e-4924-a601-d715cd20ffeb,CaO3Ti,-40.001556396484375,5,-8.000311279296875,0.057830047607421164,0.1,True,"{""mp-4019-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_5b70bd36-f5a2-4a14-bbd5-482782d7d509,CaO3Ti,-40.033042907714844,5,-8.006608581542968,0.05154953002929652,0.1,True,"{""mp-4019-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_48d3e841-33b9-40f8-afe8-a162ea3808a8,CaO3Ti,-39.994171142578125,5,-7.998834228515625,0.059329986572265625,0.1,True,"{""mp-4019-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_27616ea4-ca0c-4607-9ea1-953672502449,CaO3Ti,-40.000125885009766,5,-8.000025177001953,0.05810241699218821,0.1,True,"{""mp-4019-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_6d5e6148-22b6-4d9f-a80a-ba413fa90c70,CaO3Ti,-40.006996154785156,5,-8.00139923095703,0.05680084228515625,0.1,True,"{""mp-4019-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_4649ccdd-5606-4b37-bada-04309ffdfd44,CaO3Ti,-40.01362228393555,5,-8.00272445678711,0.055497741699218395,0.1,True,"{""mp-4019-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_99c8b49f-edad-4f52-9d4e-7ccf82cf26c5,CaO3Ti,-40.04542922973633,5,-8.009085845947265,0.049086761474608664,0.1,True,"{""mp-4019-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_183a852f-1f65-4a24-a819-21d9b4e8ab42,CaO3Ti,-40.03226852416992,5,-8.006453704833984,0.051654815673828125,0.1,True,"{""mp-4019-GGA"": 1.0}"
