structure_iri,chemical_formula,energy_eV,num_atoms,energy_per_atom_eV,e_above_hull_eV_per_atom,cutoff_eV_per_atom,passed,decomposition_json
https://elagente.ca/grafico/ConceptualAtoms_430f55de-64a3-4882-863d-fec751d95e30,Br3CsGe,-15.931163787841797,5,-3.1862327575683596,0.0012136459350600148,0.1,True,"{""mp-642739-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_9bc871c6-320e-4727-ad19-c4ab94681b2d,Br3CsGe,-15.93178939819336,5,-3.186357879638672,0.001050758361818005,0.1,True,"{""mp-642739-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_d919e4dd-da6b-4660-a35b-5fef0e73b55b,Br3CsGe,-15.935173988342285,5,-3.187034797668457,0.00041408538818510365,0.1,True,"{""mp-642739-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_e3c92e9b-89c2-44e9-b05e-3d2d7b5db8e1,Br3CsGe,-15.933042526245117,5,-3.1866085052490236,0.0007869720458999474,0.1,True,"{""mp-642739-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_0c425265-6253-4aee-8d96-a18959316c5d,Br3CsGe,-15.634089469909668,5,-3.1268178939819338,0.06063194274902495,0.1,True,"{""mp-642739-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_7d0f8677-bc2e-4764-8a69-8b5e7548e200,Br3CsGe,-15.934386253356934,5,-3.1868772506713867,0.0005413055419936086,0.1,True,"{""mp-642739-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_4aa01189-5bd0-4d2d-a6c3-92503d6f9f96,Br3CsGe,-15.932846069335938,5,-3.1865692138671875,0.000898170471193005,0.1,True,"{""mp-642739-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_618c1239-5443-43a6-ac9e-2cda98fcd745,Br3CsGe,-15.930160522460938,5,-3.1860321044921873,0.001399040222169301,0.1,True,"{""mp-642739-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_88950966-eb67-4732-8905-a88c9bb99207,Br3CsGe,-15.929133415222168,5,-3.1858266830444335,0.0016208648681654836,0.1,True,"{""mp-642739-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_7333d550-3418-4539-9aae-0561b2b3f179,Br3CsGe,-15.934225082397461,5,-3.1868450164794924,0.0005901336669937862,0.1,True,"{""mp-642739-GGA"": 1.0000000000000004}"
