structure_iri,chemical_formula,energy_eV,num_atoms,energy_per_atom_eV,e_above_hull_eV_per_atom,cutoff_eV_per_atom,passed,decomposition_json
https://elagente.ca/grafico/ConceptualAtoms_fcf69545-75c1-49d6-882a-72692cc274b0,GeI3Rb,-13.920400619506836,5,-2.7840801239013673,0.02598841985066702,0.1,True,"{""mp-1540935-GGA"": 0.6000000000000001, ""mp-22903-GGA"": 0.3999999999999999}"
https://elagente.ca/grafico/ConceptualAtoms_8101765b-617d-46f4-8990-4d48d3b3ea23,GeI3Rb,-13.92069149017334,5,-2.784138298034668,0.025898965199788293,0.1,True,"{""mp-1540935-GGA"": 0.6000000000000001, ""mp-22903-GGA"": 0.3999999999999999}"
https://elagente.ca/grafico/ConceptualAtoms_57471bf8-938f-474a-b95d-38e18273221a,GeI3Rb,-13.933496475219727,5,-2.7866992950439453,0.023343690236409476,0.1,True,"{""mp-1540935-GGA"": 0.6000000000000001, ""mp-22903-GGA"": 0.3999999999999999}"
https://elagente.ca/grafico/ConceptualAtoms_1ef6a7ff-1c35-43a6-a969-7bde5d019b3a,GeI3Rb,-13.925799369812012,5,-2.785159873962402,0.024848016103108606,0.1,True,"{""mp-1540935-GGA"": 0.6000000000000001, ""mp-22903-GGA"": 0.3999999999999999}"
https://elagente.ca/grafico/ConceptualAtoms_43bcf60d-ca04-4c12-bbc6-56bac3d2848a,GeI3Rb,-13.932355880737305,5,-2.7864711761474608,0.023567040761311553,0.1,True,"{""mp-1540935-GGA"": 0.6000000000000001, ""mp-22903-GGA"": 0.3999999999999999}"
https://elagente.ca/grafico/ConceptualAtoms_efb3a5ab-47bc-4320-a4a2-d5a537897f60,GeI3Rb,-13.920100212097168,5,-2.7840200424194337,0.026005967458089252,0.1,True,"{""mp-1540935-GGA"": 0.6000000000000001, ""mp-22903-GGA"": 0.3999999999999999}"
https://elagente.ca/grafico/ConceptualAtoms_49245a87-a537-40d1-b203-8915f8daa60d,GeI3Rb,-13.925943374633789,5,-2.785188674926758,0.024843056996663115,0.1,True,"{""mp-1540935-GGA"": 0.6000000000000001, ""mp-22903-GGA"": 0.3999999999999999}"
https://elagente.ca/grafico/ConceptualAtoms_1676ae5a-371c-4ebd-9a15-d25fa743905d,GeI3Rb,-13.9217529296875,5,-2.7843505859375,0.02567599614461269,0.1,True,"{""mp-1540935-GGA"": 0.6000000000000001, ""mp-22903-GGA"": 0.3999999999999999}"
https://elagente.ca/grafico/ConceptualAtoms_2e6e1c0a-1c2c-4650-8635-82e0a15e0992,GeI3Rb,-13.920400619506836,5,-2.7840801239013673,0.026003487904866507,0.1,True,"{""mp-1540935-GGA"": 0.6000000000000001, ""mp-22903-GGA"": 0.3999999999999999}"
https://elagente.ca/grafico/ConceptualAtoms_02f6c861-55d7-4720-b76f-b82f5b0bd8c5,GeI3Rb,-13.927560806274414,5,-2.785512161254883,0.024503930409749408,0.1,True,"{""mp-1540935-GGA"": 0.6000000000000001, ""mp-22903-GGA"": 0.3999999999999999}"
