structure_iri,chemical_formula,energy_eV,num_atoms,energy_per_atom_eV,e_above_hull_eV_per_atom,cutoff_eV_per_atom,passed,decomposition_json
https://elagente.ca/grafico/ConceptualAtoms_f2315ae6-625c-4e8a-a395-21e5869baa09,MgS3Zr,-29.404590606689453,5,-5.88091812133789,0.09774703979492028,0.05,False,"{""mp-1186-GGA"": 0.5999999999999996, ""mp-1315-GGA"": 0.40000000000000013}"
https://elagente.ca/grafico/ConceptualAtoms_7501ae10-4845-49dc-af59-9a504bff0731,MgS3Zr,-28.805431365966797,5,-5.761086273193359,0.21757850646972443,0.05,False,"{""mp-1186-GGA"": 0.5999999999999996, ""mp-1315-GGA"": 0.40000000000000013}"
https://elagente.ca/grafico/ConceptualAtoms_a0e44e57-0390-49e6-8470-2eef5e018db7,MgS3Zr,-28.442716598510742,5,-5.688543319702148,0.29014091491699023,0.05,False,"{""mp-1186-GGA"": 0.5999999999999996, ""mp-1315-GGA"": 0.40000000000000013}"
https://elagente.ca/grafico/ConceptualAtoms_4af8f8e9-fc8a-4c0f-99dc-3612cd475e8e,MgS3Zr,-29.414913177490234,5,-5.882982635498047,0.09567604064941193,0.05,False,"{""mp-1186-GGA"": 0.5999999999999996, ""mp-1315-GGA"": 0.40000000000000013}"
https://elagente.ca/grafico/ConceptualAtoms_6e1cf0be-48ec-453e-8769-ef936a769ef7,MgS3Zr,-28.83123779296875,5,-5.76624755859375,0.2124595642089826,0.05,False,"{""mp-1186-GGA"": 0.5999999999999996, ""mp-1315-GGA"": 0.40000000000000013}"
https://elagente.ca/grafico/ConceptualAtoms_f1f8e3c9-9aa9-4759-9694-de7145604277,MgS3Zr,-29.512754440307617,5,-5.902550888061524,0.07607078552245916,0.05,False,"{""mp-1186-GGA"": 0.5999999999999996, ""mp-1315-GGA"": 0.40000000000000013}"
https://elagente.ca/grafico/ConceptualAtoms_08986b6f-477b-45a1-beb6-9d034dd71b1e,MgS3Zr,-29.524761199951172,5,-5.9049522399902346,0.07371597290038867,0.05,False,"{""mp-1186-GGA"": 0.5999999999999996, ""mp-1315-GGA"": 0.40000000000000013}"
https://elagente.ca/grafico/ConceptualAtoms_5f595252-7f4c-4e0c-954c-201991b661dd,MgS3Zr,-29.51799201965332,5,-5.903598403930664,0.0750846862792951,0.05,False,"{""mp-1186-GGA"": 0.5999999999999996, ""mp-1315-GGA"": 0.40000000000000013}"
https://elagente.ca/grafico/ConceptualAtoms_43865016-18fe-45a3-afd9-0b5acdc63182,MgS3Zr,-29.41054916381836,5,-5.882109832763672,0.09656715393066229,0.05,False,"{""mp-1186-GGA"": 0.5999999999999996, ""mp-1315-GGA"": 0.40000000000000013}"
https://elagente.ca/grafico/ConceptualAtoms_7ee63f4d-f049-44e3-8f37-222ad999cb45,MgS3Zr,-28.76887321472168,5,-5.753774642944336,0.22486114501952947,0.05,False,"{""mp-1186-GGA"": 0.5999999999999996, ""mp-1315-GGA"": 0.40000000000000013}"
