structure_iri,chemical_formula,energy_eV,num_atoms,energy_per_atom_eV,e_above_hull_eV_per_atom,cutoff_eV_per_atom,passed,decomposition_json
https://elagente.ca/grafico/ConceptualAtoms_79885d70-c181-4a22-80db-7cc2d5986e69,Br3GeK,-15.641434669494629,5,-3.128286933898926,0.034738349914551936,0.05,True,"{""mp-998612-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_914866cd-c148-448b-abb9-8921a52d4446,Br3GeK,-15.65400218963623,5,-3.1308004379272463,0.032245445251466,0.05,True,"{""mp-998612-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_68afc772-283b-4517-b974-82ff13fbc8d2,Br3GeK,-15.659048080444336,5,-3.131809616088867,0.031246948242188655,0.05,True,"{""mp-998612-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_fc01baae-141e-45fd-90dd-6191d547a30d,Br3GeK,-15.610098838806152,5,-3.1220197677612305,0.04101715087890767,0.05,True,"{""mp-998612-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_f7fc723b-e0c2-4452-a34e-82ea201958c1,Br3GeK,-15.658448219299316,5,-3.1316896438598634,0.031371307373048385,0.05,True,"{""mp-998612-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_221d7446-fb07-4a0d-b570-603fa3748874,Br3GeK,-15.64797306060791,5,-3.129594612121582,0.033441352844239436,0.05,True,"{""mp-998612-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_9a7a289e-1daf-4b4d-9526-8fa308c25cda,Br3GeK,-15.652666091918945,5,-3.130533218383789,0.03253479003906401,0.05,True,"{""mp-998612-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_f46116fe-fca3-4043-bea8-a8662a4feebc,Br3GeK,-15.648263931274414,5,-3.1296527862548826,0.033356094360352806,0.05,True,"{""mp-998612-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_6b70c518-180a-40f5-b443-27d870cc7e78,Br3GeK,-15.638583183288574,5,-3.127716636657715,0.035289192199708275,0.05,True,"{""mp-998612-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_ed07375a-689c-4a02-b64d-ac647ff4f8f0,Br3GeK,-15.634839057922363,5,-3.1269678115844726,0.03608188629150533,0.05,True,"{""mp-998612-GGA"": 1.0000000000000004}"
