structure_iri,chemical_formula,energy_eV,num_atoms,energy_per_atom_eV,e_above_hull_eV_per_atom,cutoff_eV_per_atom,passed,decomposition_json
https://elagente.ca/grafico/ConceptualAtoms_bfb622c5-c1f3-4aad-a628-f7e08fa097c1,Br3CsGe,-15.934581756591797,5,-3.1869163513183594,0.0004964828491225148,0.05,True,"{""mp-642739-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_c81250ee-016b-444f-a684-61654437e8f3,Br3CsGe,-15.935959815979004,5,-3.187191963195801,0.00021171569824351977,0.05,True,"{""mp-642739-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_c16c1a36-aea7-4e81-bde5-492de9ddcd1e,Br3CsGe,-15.934232711791992,5,-3.1868465423583983,0.0005546569824232961,0.05,True,"{""mp-642739-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_823538da-0637-4a08-9410-8c3050cc2a36,Br3CsGe,-15.935867309570312,5,-3.1871734619140626,0.00020122528076305102,0.05,True,"{""mp-642739-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_68f026f6-930f-4f6d-9ded-a8d06382da28,Br3CsGe,-15.915640830993652,5,-3.1831281661987303,0.0043024063110364,0.05,True,"{""mp-642739-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_2d3c667d-521e-4bc3-be68-83b7630010f2,Br3CsGe,-15.928363800048828,5,-3.1856727600097656,0.0017482757568374474,0.05,True,"{""mp-642739-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_6c5d71b9-2ff0-4bd3-af16-ecb7f81b13a3,Br3CsGe,-15.911115646362305,5,-3.1822231292724608,0.005189514160157671,0.05,True,"{""mp-642739-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_74f54368-0781-4593-bff0-f427c66cc4cb,Br3CsGe,-15.930330276489258,5,-3.1860660552978515,0.0013387680053722484,0.05,True,"{""mp-642739-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_cfdaae3e-e423-4d6d-9552-b21c7e631897,Br3CsGe,-15.935773849487305,5,-3.187154769897461,0.0002321243286145247,0.05,True,"{""mp-642739-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_d3e829eb-2010-447b-8879-f2aeb6b71a75,Br3CsGe,-15.935065269470215,5,-3.187013053894043,0.00039138793945436845,0.05,True,"{""mp-642739-GGA"": 1.0000000000000004}"
