structure_iri,chemical_formula,energy_eV,num_atoms,energy_per_atom_eV,e_above_hull_eV_per_atom,cutoff_eV_per_atom,passed,decomposition_json
https://elagente.ca/grafico/ConceptualAtoms_3784798c-08b5-4d73-a685-31c6cc52603c,Cl3RbSn,-17.185945510864258,5,-3.4371891021728516,0.03519096374511843,0.05,True,"{""mp-998611-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_fc3af122-ec0d-44b7-bdf4-14b3244cbca2,Cl3RbSn,-17.197608947753906,5,-3.4395217895507812,0.032860565185548474,0.05,True,"{""mp-998611-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_4d7ab09c-c0b3-4fd0-8640-94cbc57b9975,Cl3RbSn,-17.19074821472168,5,-3.438149642944336,0.03421325683593901,0.05,True,"{""mp-998611-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_c10da1bd-4795-4163-afa4-82227b65b7ac,Cl3RbSn,-17.181962966918945,5,-3.436392593383789,0.03596153259277468,0.05,True,"{""mp-998611-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_d415c5a1-947c-4571-89cd-db8476262d53,Cl3RbSn,-17.177658081054688,5,-3.4355316162109375,0.03682594299316566,0.05,True,"{""mp-998611-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_f5bc9921-b0d9-4468-bbf4-f91f1efe6cbf,Cl3RbSn,-17.195629119873047,5,-3.439125823974609,0.03322334289550932,0.05,True,"{""mp-998611-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_426ec424-83b6-49e4-bcd0-248813dd6ef6,Cl3RbSn,-17.187076568603516,5,-3.4374153137207033,0.03494720458984535,0.05,True,"{""mp-998611-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_dfef095b-3a93-48a2-a119-a245abd9bbd8,Cl3RbSn,-17.189151763916016,5,-3.437830352783203,0.034514617919923385,0.05,True,"{""mp-998611-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_a35c09db-5cd3-4086-b15e-65bcb4489270,Cl3RbSn,-17.185436248779297,5,-3.4370872497558596,0.035277557373048385,0.05,True,"{""mp-998611-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_e990a267-c2a5-459b-b92a-d6ef691fd11a,Cl3RbSn,-17.18961524963379,5,-3.437923049926758,0.03445281982421999,0.05,True,"{""mp-998611-GGA"": 1.0000000000000004}"
