structure_iri,chemical_formula,energy_eV,num_atoms,energy_per_atom_eV,e_above_hull_eV_per_atom,cutoff_eV_per_atom,passed,decomposition_json
https://elagente.ca/grafico/ConceptualAtoms_78e64981-028f-4750-b32b-f66c77c14a74,GeI3Rb,-13.902443885803223,5,-2.7804887771606444,0.02954785029093454,0.1,True,"{""mp-1540935-GGA"": 0.6000000000000001, ""mp-22903-GGA"": 0.3999999999999999}"
https://elagente.ca/grafico/ConceptualAtoms_40c6eba1-aeca-4158-a6c9-6fb5e0393d29,GeI3Rb,-13.924344062805176,5,-2.7848688125610352,0.025163046518962062,0.1,True,"{""mp-1540935-GGA"": 0.6000000000000001, ""mp-22903-GGA"": 0.3999999999999999}"
https://elagente.ca/grafico/ConceptualAtoms_69c53cba-7374-4939-baef-52a10fd48d9c,GeI3Rb,-13.922123908996582,5,-2.7844247817993164,0.025594107309977687,0.1,True,"{""mp-1540935-GGA"": 0.6000000000000001, ""mp-22903-GGA"": 0.3999999999999999}"
https://elagente.ca/grafico/ConceptualAtoms_e3785109-aa52-4cfe-98ea-eb7fc209ede4,GeI3Rb,-13.930022239685059,5,-2.7860044479370116,0.02403618494669635,0.1,True,"{""mp-1540935-GGA"": 0.6000000000000001, ""mp-22903-GGA"": 0.3999999999999999}"
https://elagente.ca/grafico/ConceptualAtoms_4fa7bf65-cf62-47ac-b477-f381416c755d,GeI3Rb,-13.925636291503906,5,-2.7851272583007813,0.024956671396891394,0.1,True,"{""mp-1540935-GGA"": 0.6000000000000001, ""mp-22903-GGA"": 0.3999999999999999}"
https://elagente.ca/grafico/ConceptualAtoms_13429418-b67c-4764-8cf2-466ed2e2e974,GeI3Rb,-13.927512168884277,5,-2.7855024337768555,0.02454029719034878,0.1,True,"{""mp-1540935-GGA"": 0.6000000000000001, ""mp-22903-GGA"": 0.3999999999999999}"
https://elagente.ca/grafico/ConceptualAtoms_08f7ff53-9ce7-4d34-8eea-01ca1f500656,GeI3Rb,-13.907390594482422,5,-2.7814781188964846,0.02851654688517291,0.1,True,"{""mp-1540935-GGA"": 0.6000000000000001, ""mp-22903-GGA"": 0.3999999999999999}"
https://elagente.ca/grafico/ConceptualAtoms_cef4dd32-8311-460a-bc9e-e1207f2edfce,GeI3Rb,-13.915691375732422,5,-2.7831382751464844,0.0268972078959151,0.1,True,"{""mp-1540935-GGA"": 0.6000000000000001, ""mp-22903-GGA"": 0.3999999999999999}"
https://elagente.ca/grafico/ConceptualAtoms_a6687cf1-1831-4eba-bd8b-d35018b603a7,GeI3Rb,-13.93328857421875,5,-2.78665771484375,0.02335564295450876,0.1,True,"{""mp-1540935-GGA"": 0.6000000000000001, ""mp-22903-GGA"": 0.3999999999999999}"
https://elagente.ca/grafico/ConceptualAtoms_b5e88092-c120-4ab4-813a-dbb64befae73,GeI3Rb,-13.924745559692383,5,-2.7849491119384764,0.02508408228556336,0.1,True,"{""mp-1540935-GGA"": 0.6000000000000001, ""mp-22903-GGA"": 0.3999999999999999}"
