structure_iri,chemical_formula,energy_eV,num_atoms,energy_per_atom_eV,e_above_hull_eV_per_atom,cutoff_eV_per_atom,passed,decomposition_json
https://elagente.ca/grafico/ConceptualAtoms_dcb4352a-7d53-4b13-9d27-f8ba88cd713b,Cl3CsGe,-17.63791275024414,5,-3.527582550048828,0.00029602050781418754,0.1,True,"{""mp-22988-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_c184bfcd-99a7-406a-81b3-e4c5b8b33aa0,Cl3CsGe,-17.638723373413086,5,-3.527744674682617,0.00013122558593936517,0.1,True,"{""mp-22988-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_6afd0ea7-403c-4af5-9550-5e8bf0237f0e,Cl3CsGe,-17.627622604370117,5,-3.5255245208740233,0.0023754119873062862,0.1,True,"{""mp-22988-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_f92bd175-4a5b-4963-8676-b49e3a6bec63,Cl3CsGe,-17.634946823120117,5,-3.5269893646240233,0.0009136199951189639,0.1,True,"{""mp-22988-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_b0392eb8-90ba-45cf-86f1-5e8105ceb510,Cl3CsGe,-17.637676239013672,5,-3.527535247802734,0.00036659240722825004,0.1,True,"{""mp-22988-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_5f72a721-adf5-4433-9b3c-c4459f0d82a2,Cl3CsGe,-17.636316299438477,5,-3.5272632598876954,0.0006435394287125362,0.1,True,"{""mp-22988-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_b2853b0d-c1bb-41da-a666-e89ccc964c62,Cl3CsGe,-17.638225555419922,5,-3.5276451110839844,0.00024452209472825004,0.1,True,"{""mp-22988-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_962d8cff-0166-447d-9738-56a9aa4b9965,Cl3CsGe,-17.639572143554688,5,-3.5279144287109374,-7.629394516150967e-07,0.1,True,"{""mp-22988-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_b8c2aeb1-715b-4c56-8368-1c93a0df4d42,Cl3CsGe,-17.632875442504883,5,-3.5265750885009766,0.001301193237306375,0.1,True,"{""mp-22988-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_1e82c6e7-8d8f-421f-a944-16a6c9677632,Cl3CsGe,-17.637672424316406,5,-3.5275344848632812,0.0003650665283219112,0.1,True,"{""mp-22988-GGA"": 1.0000000000000004}"
