structure_iri,chemical_formula,energy_eV,num_atoms,energy_per_atom_eV,e_above_hull_eV_per_atom,cutoff_eV_per_atom,passed,decomposition_json
https://elagente.ca/grafico/ConceptualAtoms_c2dfbdc4-34b4-423c-a7a2-e334f274b8fd,Cl3GeK,-17.38885498046875,5,-3.47777099609375,0.027943038940431375,0.1,True,"{""mp-998613-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_30fa5960-01ae-4b1a-8ad5-b921c6cf3c31,Cl3GeK,-17.369531631469727,5,-3.473906326293945,0.03177719116211142,0.1,True,"{""mp-998613-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_34cd7c08-eff5-4279-a8ac-4c66dc19bc0a,Cl3GeK,-17.32401466369629,5,-3.464802932739258,0.04090347290039231,0.1,True,"{""mp-998613-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_65424a83-eed6-42b5-80d6-d2035f99face,Cl3GeK,-17.370361328125,5,-3.474072265625,0.03161087036132981,0.1,True,"{""mp-998613-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_bfd2a045-1bcc-40d8-bbf7-360ecc822f05,Cl3GeK,-17.360042572021484,5,-3.4720085144042967,0.03366279602050959,0.1,True,"{""mp-998613-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_21a2f044-e894-4775-a60d-8aaefefd5745,Cl3GeK,-17.354827880859375,5,-3.470965576171875,0.034753417968751865,0.1,True,"{""mp-998613-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_8ba2b08d-4b5c-4e36-8e87-5cee48129427,Cl3GeK,-17.354957580566406,5,-3.470991516113281,0.03473510742187669,0.1,True,"{""mp-998613-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_6692a55d-93d4-4414-84f0-2731b6a333a9,Cl3GeK,-17.36009407043457,5,-3.472018814086914,0.03367843627929856,0.1,True,"{""mp-998613-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_951b724b-acd2-4174-a1cb-c3d70a3489e6,Cl3GeK,-17.376018524169922,5,-3.4752037048339846,0.030524826049806553,0.1,True,"{""mp-998613-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_c50837c5-c5f3-449b-b8b6-fcf4cbc88331,Cl3GeK,-17.341054916381836,5,-3.468210983276367,0.03749618530273624,0.1,True,"{""mp-998613-GGA"": 1.0000000000000004}"
