structure_iri,chemical_formula,energy_eV,num_atoms,energy_per_atom_eV,e_above_hull_eV_per_atom,cutoff_eV_per_atom,passed,decomposition_json
https://elagente.ca/grafico/ConceptualAtoms_1f331518-00f9-4a1f-8844-2b6ef4259fa0,Br3GeRb,-15.742165565490723,5,-3.1484331130981444,0.01691169738769549,0.05,True,"{""mp-28558-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_8f820a22-98a5-4907-8ade-0638b8a9760f,Br3GeRb,-15.72278118133545,5,-3.14455623626709,0.020754623413086204,0.05,True,"{""mp-28558-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_de0117e6-404e-4355-948b-ee1aba8c1b3f,Br3GeRb,-15.719655990600586,5,-3.143931198120117,0.02135829925537136,0.05,True,"{""mp-28558-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_d8951cbf-6873-49e1-8751-d7a9a4862c3b,Br3GeRb,-15.73614501953125,5,-3.14722900390625,0.018132781982421964,0.05,True,"{""mp-28558-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_98b15736-92fc-4686-9972-4ff9822bd93e,Br3GeRb,-15.740789413452148,5,-3.1481578826904295,0.01720581054687509,0.05,True,"{""mp-28558-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_38409623-8ef9-4f2c-8b13-ab190e6f3d0c,Br3GeRb,-15.741462707519531,5,-3.1482925415039062,0.017061614990234286,0.05,True,"{""mp-28558-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_3350dbd2-5e22-4747-9788-ab269147ebb4,Br3GeRb,-15.724971771240234,5,-3.144994354248047,0.020336723327636808,0.05,True,"{""mp-28558-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_63a22ea1-a160-439c-b518-7671bfd7e154,Br3GeRb,-15.737194061279297,5,-3.147438812255859,0.017896652221679688,0.05,True,"{""mp-28558-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_21fe3c85-8146-42dd-80a0-47c17d209cf1,Br3GeRb,-15.73281192779541,5,-3.146562385559082,0.018810272216796875,0.05,True,"{""mp-28558-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_3c1b2468-269d-4f35-bf4c-caa6ba62c65c,Br3GeRb,-15.740718841552734,5,-3.148143768310547,0.01722240447998047,0.05,True,"{""mp-28558-GGA"": 1.0}"
