structure_iri,chemical_formula,energy_eV,num_atoms,energy_per_atom_eV,e_above_hull_eV_per_atom,cutoff_eV_per_atom,passed,decomposition_json
https://elagente.ca/grafico/ConceptualAtoms_6f18a848-bfb2-4eb4-9c61-3cfdac23786c,Cl3CsGe,-17.63934898376465,5,-3.5278697967529298,3.9672851563921085e-05,0.05,True,"{""mp-22988-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_aceaec49-0fc8-471f-a7d1-6c29a46ec89a,Cl3CsGe,-17.636600494384766,5,-3.5273200988769533,0.0005958557128922237,0.05,True,"{""mp-22988-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_de0bfa77-1d87-4e40-8067-bcb06260ebae,Cl3CsGe,-17.592498779296875,5,-3.518499755859375,0.009418869018556375,0.05,True,"{""mp-22988-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_9be156c4-c791-4e44-bf82-9913164be24e,Cl3CsGe,-17.63622283935547,5,-3.5272445678710938,0.0006744384765640099,0.05,True,"{""mp-22988-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_ad4bb8a1-2a75-4539-93b4-481ca03cc884,Cl3CsGe,-17.637924194335938,5,-3.5275848388671873,0.0003368377685561974,0.05,True,"{""mp-22988-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_41665b53-a3ea-4719-94ea-9f9f041ec5a1,Cl3CsGe,-17.63043212890625,5,-3.52608642578125,0.001835250854493875,0.05,True,"{""mp-22988-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_98614d43-2785-4457-b1c6-43b38db36260,Cl3CsGe,-17.636417388916016,5,-3.527283477783203,0.0006160736084002139,0.05,True,"{""mp-22988-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_a5329648-dca8-47e8-923c-6fdccce63fc2,Cl3CsGe,-17.630586624145508,5,-3.5261173248291016,0.0017963409423842336,0.05,True,"{""mp-22988-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_41b6d447-f41a-47a0-a0a2-38038b6a5278,Cl3CsGe,-17.631011962890625,5,-3.526202392578125,0.0017368316650405724,0.05,True,"{""mp-22988-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_a7b60b1b-b3f6-4e7a-93a4-1e9718d40992,Cl3CsGe,-17.638343811035156,5,-3.527668762207031,0.00028266906738450004,0.05,True,"{""mp-22988-GGA"": 1.0000000000000004}"
