structure_iri,chemical_formula,energy_eV,num_atoms,energy_per_atom_eV,e_above_hull_eV_per_atom,cutoff_eV_per_atom,passed,decomposition_json
https://elagente.ca/grafico/ConceptualAtoms_e5443687-82ee-41d7-b7ca-23c2e5d301cc,Se3SrZr,-27.831676483154297,5,-5.566335296630859,0.20067195892334144,0.05,False,"{""mp-2076-GGA"": 0.6000000000000005, ""mp-2758-GGA"": 0.3999999999999997}"
https://elagente.ca/grafico/ConceptualAtoms_7d98fba9-a20c-49a0-ab11-6c440dce83bb,Se3SrZr,-27.885534286499023,5,-5.577106857299805,0.18985576629638867,0.05,False,"{""mp-2076-GGA"": 0.6000000000000005, ""mp-2758-GGA"": 0.3999999999999997}"
https://elagente.ca/grafico/ConceptualAtoms_1e82f732-91fa-429a-ada6-dfa691c28cf3,Se3SrZr,-27.64305877685547,5,-5.528611755371093,0.238385963439943,0.05,False,"{""mp-2076-GGA"": 0.6000000000000005, ""mp-2758-GGA"": 0.3999999999999997}"
https://elagente.ca/grafico/ConceptualAtoms_bb6c67f9-1f2b-40f5-ae07-04cf69ff0513,Se3SrZr,-27.909183502197266,5,-5.581836700439453,0.18520641326904475,0.05,False,"{""mp-2076-GGA"": 0.6000000000000005, ""mp-2758-GGA"": 0.3999999999999997}"
https://elagente.ca/grafico/ConceptualAtoms_812aa990-9fcc-4086-a1f0-ca2c2e53df0e,Se3SrZr,-27.902355194091797,5,-5.580471038818359,0.18655643463134997,0.05,False,"{""mp-2076-GGA"": 0.6000000000000005, ""mp-2758-GGA"": 0.3999999999999997}"
https://elagente.ca/grafico/ConceptualAtoms_b92a9ce8-a7ab-4ab1-bf75-1d406dff4700,Se3SrZr,-27.842750549316406,5,-5.568550109863281,0.19841899871826385,0.05,False,"{""mp-2076-GGA"": 0.6000000000000005, ""mp-2758-GGA"": 0.3999999999999997}"
https://elagente.ca/grafico/ConceptualAtoms_bb7f9fa2-9e52-49b9-915c-145ad0349fb8,Se3SrZr,-27.87992286682129,5,-5.5759845733642575,0.19098606109619354,0.05,False,"{""mp-2076-GGA"": 0.6000000000000005, ""mp-2758-GGA"": 0.3999999999999997}"
https://elagente.ca/grafico/ConceptualAtoms_ec694a41-02af-4d52-82bf-3077a21dd557,Se3SrZr,-27.850658416748047,5,-5.57013168334961,0.19682521820068555,0.05,False,"{""mp-2076-GGA"": 0.6000000000000005, ""mp-2758-GGA"": 0.3999999999999997}"
https://elagente.ca/grafico/ConceptualAtoms_1d22d80e-8eb8-4fca-9db8-3a18725ff318,Se3SrZr,-27.92416763305664,5,-5.5848335266113285,0.18216495513916175,0.05,False,"{""mp-2076-GGA"": 0.6000000000000005, ""mp-2758-GGA"": 0.3999999999999997}"
https://elagente.ca/grafico/ConceptualAtoms_73364ade-4ba7-455f-b6ec-f2ebb70ab0ae,Se3SrZr,-27.899337768554688,5,-5.579867553710938,0.18713283538818537,0.05,False,"{""mp-2076-GGA"": 0.6000000000000005, ""mp-2758-GGA"": 0.3999999999999997}"
