structure_iri,chemical_formula,energy_eV,num_atoms,energy_per_atom_eV,e_above_hull_eV_per_atom,cutoff_eV_per_atom,passed,decomposition_json
https://elagente.ca/grafico/ConceptualAtoms_1af1a9c3-31c6-4e21-9413-7c0cc6bace9c,BaO3Zr,-41.6209716796875,5,-8.3241943359375,0.001277923583984375,0.1,True,"{""mp-3834-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_62137319-ff84-43b1-8cfc-496d4cd52808,BaO3Zr,-41.626014709472656,5,-8.325202941894531,0.000164031982421875,0.1,True,"{""mp-3834-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_8f6312af-f23a-43dc-90d3-58d8240613a9,BaO3Zr,-41.62459182739258,5,-8.324918365478515,0.0004554748535170461,0.1,True,"{""mp-3834-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_ca8816d3-38dc-4c00-9efd-4e351e20b0b4,BaO3Zr,-41.62517547607422,5,-8.325035095214844,0.00031738281250071054,0.1,True,"{""mp-3834-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_98dc1a92-67a9-48c5-a234-ce0bb2682973,BaO3Zr,-41.62559127807617,5,-8.325118255615234,0.00025405883789098027,0.1,True,"{""mp-3834-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_dc929586-868d-4e3c-b3ae-3c1f031db937,BaO3Zr,-41.623146057128906,5,-8.324629211425782,0.0007888793945323158,0.1,True,"{""mp-3834-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_ba050662-c390-49b3-bc97-89b0af9f3ccc,BaO3Zr,-41.62091827392578,5,-8.324183654785156,0.001176452636720171,0.1,True,"{""mp-3834-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_5c0cc54e-ea33-4861-b820-484108ff0d12,BaO3Zr,-41.6221923828125,5,-8.3244384765625,0.0008880615234385658,0.1,True,"{""mp-3834-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_92bfbdfc-8ac7-45d0-a162-ef6a548e11e5,BaO3Zr,-41.62298583984375,5,-8.32459716796875,0.0008346557617198158,0.1,True,"{""mp-3834-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_19abbc5c-ff29-44d5-9b4a-17faa7b51351,BaO3Zr,-41.624969482421875,5,-8.324993896484376,0.0003524780273451711,0.1,True,"{""mp-3834-GGA"": 1.0}"
