structure_iri,chemical_formula,energy_eV,num_atoms,energy_per_atom_eV,e_above_hull_eV_per_atom,cutoff_eV_per_atom,passed,decomposition_json
https://elagente.ca/grafico/ConceptualAtoms_c8cdd33f-8a64-470b-9a79-39ab8042dfbe,HfO3Sr,-43.275333404541016,5,-8.655066680908202,0.031925201416015625,0.1,True,"{""mp-3378-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_eb190aff-8c85-4ba0-a175-8bc46bc7ba15,HfO3Sr,-43.270816802978516,5,-8.654163360595703,0.032817840576171875,0.1,True,"{""mp-3378-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_11c7a84a-57a5-4d31-8034-cbe8a365298b,HfO3Sr,-43.27647399902344,5,-8.655294799804688,0.031701660156249645,0.1,True,"{""mp-3378-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_dadf8102-8305-423f-8838-83324e7d6574,HfO3Sr,-43.272377014160156,5,-8.65447540283203,0.03250656127929652,0.1,True,"{""mp-3378-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_423f66c2-b566-46d1-bff3-ae1f21093756,HfO3Sr,-43.2726936340332,5,-8.65453872680664,0.032431793212889914,0.1,True,"{""mp-3378-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_c8a95548-ab55-4650-b883-6cd7881cc37f,HfO3Sr,-43.275413513183594,5,-8.655082702636719,0.031914520263672586,0.1,True,"{""mp-3378-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_c1553edd-67cb-4088-91b9-48560e18b4d4,HfO3Sr,-43.27893829345703,5,-8.655787658691406,0.031204986572266336,0.1,True,"{""mp-3378-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_b6fe3050-a650-411e-aefa-c2093d6c2dc7,HfO3Sr,-43.277889251708984,5,-8.655577850341796,0.031456756591797586,0.1,True,"{""mp-3378-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_3b03244f-5d22-4131-8eb2-594a900514b6,HfO3Sr,-43.273807525634766,5,-8.654761505126952,0.032202911376952414,0.1,True,"{""mp-3378-GGA"": 1.0}"
https://elagente.ca/grafico/ConceptualAtoms_23d2fa2b-9cbb-4306-abaf-303e0239c7ff,HfO3Sr,-43.26988220214844,5,-8.653976440429688,0.03301467895507848,0.1,True,"{""mp-3378-GGA"": 1.0}"
