structure_iri,chemical_formula,energy_eV,num_atoms,energy_per_atom_eV,e_above_hull_eV_per_atom,cutoff_eV_per_atom,passed,decomposition_json
https://elagente.ca/grafico/ConceptualAtoms_86ec05c6-87da-44bf-8bbb-6e2b9b224301,Cl3KSn,-17.143177032470703,5,-3.4286354064941404,0.0462673664093014,0.05,True,"{""mp-23193-GGA"": 0.19999999999999973, ""mp-23539-GGA"": 0.8000000000000003}"
https://elagente.ca/grafico/ConceptualAtoms_3c788cf9-b365-4822-aec3-15f2b6c7dada,Cl3KSn,-17.075502395629883,5,-3.4151004791259765,0.0597187519073481,0.05,False,"{""mp-23193-GGA"": 0.19999999999999973, ""mp-23539-GGA"": 0.8000000000000003}"
https://elagente.ca/grafico/ConceptualAtoms_50dea2a4-0906-4ac9-9d5e-cf9ff55448f3,Cl3KSn,-17.151569366455078,5,-3.4303138732910154,0.0445736408233639,0.05,True,"{""mp-23193-GGA"": 0.19999999999999973, ""mp-23539-GGA"": 0.8000000000000003}"
https://elagente.ca/grafico/ConceptualAtoms_42a41ea2-53f4-4623-a21a-b8dd91cb78c8,Cl3KSn,-17.090656280517578,5,-3.4181312561035155,0.056761217117309304,0.05,False,"{""mp-23193-GGA"": 0.19999999999999973, ""mp-23539-GGA"": 0.8000000000000003}"
https://elagente.ca/grafico/ConceptualAtoms_3bec44d2-a6ed-4119-8710-3b6512812f51,Cl3KSn,-17.140661239624023,5,-3.428132247924805,0.046760988235473366,0.05,True,"{""mp-23193-GGA"": 0.19999999999999973, ""mp-23539-GGA"": 0.8000000000000003}"
https://elagente.ca/grafico/ConceptualAtoms_f6bf2117-5d66-443d-9896-a7fc83e71fb4,Cl3KSn,-17.132667541503906,5,-3.426533508300781,0.048357057571410955,0.05,True,"{""mp-23193-GGA"": 0.19999999999999973, ""mp-23539-GGA"": 0.8000000000000003}"
https://elagente.ca/grafico/ConceptualAtoms_3a6c667b-5010-4770-acdb-42d1aa5f12dc,Cl3KSn,-17.075347900390625,5,-3.415069580078125,0.05981335639953578,0.05,False,"{""mp-23193-GGA"": 0.19999999999999973, ""mp-23539-GGA"": 0.8000000000000003}"
https://elagente.ca/grafico/ConceptualAtoms_0e258a38-94a1-4e7a-a068-1a8628d6e59e,Cl3KSn,-17.110441207885742,5,-3.4220882415771485,0.052818727493285866,0.05,False,"{""mp-23193-GGA"": 0.19999999999999973, ""mp-23539-GGA"": 0.8000000000000003}"
https://elagente.ca/grafico/ConceptualAtoms_b951db9e-dc76-478d-bede-a2d84e5742db,Cl3KSn,-17.06303596496582,5,-3.412607192993164,0.06220631599426252,0.05,False,"{""mp-23193-GGA"": 0.19999999999999973, ""mp-23539-GGA"": 0.8000000000000003}"
https://elagente.ca/grafico/ConceptualAtoms_46789fe3-7a5f-48bc-bb36-8cd4c084887b,Cl3KSn,-17.14777946472168,5,-3.429555892944336,0.04532437324523908,0.05,True,"{""mp-23193-GGA"": 0.19999999999999973, ""mp-23539-GGA"": 0.8000000000000003}"
