structure_iri,chemical_formula,energy_eV,num_atoms,energy_per_atom_eV,e_above_hull_eV_per_atom,cutoff_eV_per_atom,passed,decomposition_json
https://elagente.ca/grafico/ConceptualAtoms_980a3dcc-f1a8-4827-819f-2b178642d2d8,CaS3Zr,-30.593307495117188,5,-6.118661499023437,0.23290863037109144,0.05,False,"{""mp-1186-GGA"": 0.5999999999999996, ""mp-1672-GGA"": 0.40000000000000013}"
https://elagente.ca/grafico/ConceptualAtoms_7009d560-6690-46dc-91f8-027634ff403e,CaS3Zr,-30.611896514892578,5,-6.122379302978516,0.22920494079589648,0.05,False,"{""mp-1186-GGA"": 0.5999999999999996, ""mp-1672-GGA"": 0.40000000000000013}"
https://elagente.ca/grafico/ConceptualAtoms_8280b9c1-e0b8-488e-a8f0-dcf72c198271,CaS3Zr,-31.016027450561523,5,-6.203205490112305,0.14837646484374822,0.05,False,"{""mp-1186-GGA"": 0.5999999999999996, ""mp-1672-GGA"": 0.40000000000000013}"
https://elagente.ca/grafico/ConceptualAtoms_7c0c99cb-bdfc-449d-893a-8eff2aa71bbe,CaS3Zr,-30.714448928833008,5,-6.142889785766601,0.2086551666259746,0.05,False,"{""mp-1186-GGA"": 0.5999999999999996, ""mp-1672-GGA"": 0.40000000000000013}"
https://elagente.ca/grafico/ConceptualAtoms_07f90514-57fa-494b-9a24-a8d2b9744ffb,CaS3Zr,-30.83710289001465,5,-6.16742057800293,0.18414192199706836,0.05,False,"{""mp-1186-GGA"": 0.5999999999999996, ""mp-1672-GGA"": 0.40000000000000013}"
https://elagente.ca/grafico/ConceptualAtoms_a0d79757-ddd1-4fdc-870b-027d6c8b8103,CaS3Zr,-30.895183563232422,5,-6.179036712646484,0.1725528717040996,0.05,False,"{""mp-1186-GGA"": 0.5999999999999996, ""mp-1672-GGA"": 0.40000000000000013}"
https://elagente.ca/grafico/ConceptualAtoms_f580f8ef-1804-4b97-ba08-c9193d5f031a,CaS3Zr,-30.733692169189453,5,-6.146738433837891,0.20486869812011488,0.05,False,"{""mp-1186-GGA"": 0.5999999999999996, ""mp-1672-GGA"": 0.40000000000000013}"
https://elagente.ca/grafico/ConceptualAtoms_571308c5-1b36-4de6-81f9-2d97cf84a6a7,CaS3Zr,-31.036209106445312,5,-6.207241821289062,0.14434127807616992,0.05,False,"{""mp-1186-GGA"": 0.5999999999999996, ""mp-1672-GGA"": 0.40000000000000013}"
https://elagente.ca/grafico/ConceptualAtoms_6402aa67-804d-43db-8dc0-b1b5880b30d7,CaS3Zr,-31.01698875427246,5,-6.203397750854492,0.14821548461913814,0.05,False,"{""mp-1186-GGA"": 0.5999999999999996, ""mp-1672-GGA"": 0.40000000000000013}"
https://elagente.ca/grafico/ConceptualAtoms_638fb814-f9d5-46c2-bff2-f17d22fcdd4b,CaS3Zr,-30.64944076538086,5,-6.1298881530761715,0.2217014312744121,0.05,False,"{""mp-1186-GGA"": 0.5999999999999996, ""mp-1672-GGA"": 0.40000000000000013}"
