structure_iri,chemical_formula,energy_eV,num_atoms,energy_per_atom_eV,e_above_hull_eV_per_atom,cutoff_eV_per_atom,passed,decomposition_json
https://elagente.ca/grafico/ConceptualAtoms_bab6a9d1-5d9f-4e57-b995-87e64af4a0d6,Cl3GeRb,-17.439096450805664,5,-3.487819290161133,0.0317089080810562,0.05,True,"{""mp-27369-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_a9a585c9-4977-4ecd-a8b1-b740d80fa4b0,Cl3GeRb,-17.41693687438965,5,-3.4833873748779296,0.036138534545900214,0.05,True,"{""mp-27369-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_fe2bb37e-8071-42a4-98ca-3bbc14ac408b,Cl3GeRb,-17.44753646850586,5,-3.489507293701172,0.030081176757814188,0.05,True,"{""mp-27369-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_e3f809ca-8adf-401d-a93d-6b94d7906a04,Cl3GeRb,-17.433719635009766,5,-3.486743927001953,0.032732772827150036,0.05,True,"{""mp-27369-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_a3cda466-9f8c-415a-8ccd-90eb01c7605d,Cl3GeRb,-17.438549041748047,5,-3.487709808349609,0.03181686401367356,0.05,True,"{""mp-27369-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_c9146245-b5b3-49fc-b479-277ca61f9886,Cl3GeRb,-17.441600799560547,5,-3.488320159912109,0.031258392333985974,0.05,True,"{""mp-27369-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_9c06bc0a-5e45-45e6-aab9-3c567c0faff1,Cl3GeRb,-17.442501068115234,5,-3.488500213623047,0.031050872802735885,0.05,True,"{""mp-27369-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_b640785b-1702-4600-9482-fa927e592b7c,Cl3GeRb,-17.440256118774414,5,-3.4880512237548826,0.03143844604492374,0.05,True,"{""mp-27369-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_adb7c151-f0a9-49c8-8a0d-2c9054beb2e6,Cl3GeRb,-17.440858840942383,5,-3.4881717681884767,0.03133354187011905,0.05,True,"{""mp-27369-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_7cb7438f-04ce-4820-9313-c5321f6a6221,Cl3GeRb,-17.443134307861328,5,-3.4886268615722655,0.030899047851564276,0.05,True,"{""mp-27369-GGA"": 1.0000000000000004}"
