structure_iri,chemical_formula,energy_eV,num_atoms,energy_per_atom_eV,e_above_hull_eV_per_atom,cutoff_eV_per_atom,passed,decomposition_json
https://elagente.ca/grafico/ConceptualAtoms_4499e934-01a2-463b-af8c-f1bc720938b5,Cl3GeK,-17.36634063720703,5,-3.4732681274414063,0.0324440002441424,0.05,True,"{""mp-998613-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_ae3f1931-18d3-4612-bb97-b3264dcbb49d,Cl3GeK,-17.358198165893555,5,-3.471639633178711,0.034077835083009766,0.05,True,"{""mp-998613-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_68c1b63f-42e4-49fe-8077-08ce97f4b9da,Cl3GeK,-17.361103057861328,5,-3.472220611572266,0.03341903686523606,0.05,True,"{""mp-998613-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_042ebf3f-d36b-4637-ae0c-0e1e422d5347,Cl3GeK,-17.355388641357422,5,-3.471077728271484,0.034672927856447266,0.05,True,"{""mp-998613-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_3d690e48-0f3d-434d-9bf6-f95eb11d136d,Cl3GeK,-17.354652404785156,5,-3.470930480957031,0.03475570678711115,0.05,True,"{""mp-998613-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_e19106cd-772d-468a-ad8f-a44cccef2619,Cl3GeK,-17.36451530456543,5,-3.4729030609130858,0.032818222045900125,0.05,True,"{""mp-998613-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_5e9c6b79-0a04-4e0f-abd9-f9277c8c8218,Cl3GeK,-17.33843994140625,5,-3.46768798828125,0.038000869750978605,0.05,True,"{""mp-998613-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_39906390-a98d-414a-91c8-13b0cc601368,Cl3GeK,-17.347164154052734,5,-3.469432830810547,0.03626441955566584,0.05,True,"{""mp-998613-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_93da9126-19e3-4708-a2b1-86a69dc9ee26,Cl3GeK,-17.35936737060547,5,-3.471873474121094,0.03381423950195517,0.05,True,"{""mp-998613-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_ca94a4f8-3380-4072-895a-2ee3c3b5fb13,Cl3GeK,-17.35323143005371,5,-3.470646286010742,0.035087966918947,0.05,True,"{""mp-998613-GGA"": 1.0000000000000004}"
