structure_iri,chemical_formula,energy_eV,num_atoms,energy_per_atom_eV,e_above_hull_eV_per_atom,cutoff_eV_per_atom,passed,decomposition_json
https://elagente.ca/grafico/ConceptualAtoms_221045d9-d6de-4e2f-a28e-3ea2b291352d,Cl3GeRb,-17.440593719482422,5,-3.4881187438964845,0.03134346008300959,0.1,True,"{""mp-27369-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_a9684f44-549b-492d-b809-f891cee0280a,Cl3GeRb,-17.446292877197266,5,-3.489258575439453,0.03024826049804874,0.1,True,"{""mp-27369-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_2444f95c-4bba-4f59-9a5a-543e18f37c31,Cl3GeRb,-17.440296173095703,5,-3.488059234619141,0.031434631347658115,0.1,True,"{""mp-27369-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_498d3249-5736-4001-923d-85199a8fc3cc,Cl3GeRb,-17.439273834228516,5,-3.487854766845703,0.03165359497070508,0.1,True,"{""mp-27369-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_a04b3cab-56d2-4727-8871-9bab748bf51d,Cl3GeRb,-17.44687271118164,5,-3.489374542236328,0.030121612548829724,0.1,True,"{""mp-27369-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_0b320d0b-e9ff-414b-a84e-9ebae6e694d1,Cl3GeRb,-17.435819625854492,5,-3.4871639251708983,0.03233795166015785,0.1,True,"{""mp-27369-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_86748286-afa6-4782-aaa0-2bc33bbfbe02,Cl3GeRb,-17.442180633544922,5,-3.4884361267089843,0.03110275268554874,0.1,True,"{""mp-27369-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_59713866-2f17-4a4b-a4b7-090dede21e7a,Cl3GeRb,-17.447282791137695,5,-3.489456558227539,0.030048751831056375,0.1,True,"{""mp-27369-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_bdb39ebb-1442-4713-9b75-1b706a8b0fdb,Cl3GeRb,-17.440258026123047,5,-3.4880516052246096,0.03144760131836133,0.1,True,"{""mp-27369-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_b84f0aae-0d9f-4649-a887-ae6f0f5d9dd8,Cl3GeRb,-17.439844131469727,5,-3.4879688262939452,0.03150024414062669,0.1,True,"{""mp-27369-GGA"": 1.0000000000000004}"
