structure_iri,chemical_formula,energy_eV,num_atoms,energy_per_atom_eV,e_above_hull_eV_per_atom,cutoff_eV_per_atom,passed,decomposition_json
https://elagente.ca/grafico/ConceptualAtoms_23c35ee4-cbe7-4bf8-bb64-81be40f14a4d,Br3KSn,-15.420011520385742,5,-3.0840023040771483,0.06232204437255984,0.05,False,"{""mp-1097014-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_15fb15c7-9682-4231-a3aa-623137b6c00e,Br3KSn,-15.440685272216797,5,-3.0881370544433593,0.058162117004395775,0.05,False,"{""mp-1097014-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_9d63cd8b-cf7d-4805-990e-3b8fa3084720,Br3KSn,-15.439543724060059,5,-3.0879087448120117,0.05839023590087988,0.05,False,"{""mp-1097014-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_323eff22-a0eb-45d0-a4bd-81fd45f88ed4,Br3KSn,-15.430052757263184,5,-3.086010551452637,0.06034317016601687,0.05,False,"{""mp-1097014-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_955629db-3776-46d0-bafc-e266223ba66c,Br3KSn,-15.498244285583496,5,-3.099648857116699,0.04664745330810671,0.05,True,"{""mp-1097014-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_efc929e0-de53-4da2-b296-a1de3a0c3c8d,Br3KSn,-15.501946449279785,5,-3.100389289855957,0.0459131240844739,0.05,True,"{""mp-1097014-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_a812f6e4-b7db-42ce-989e-b80e749f5608,Br3KSn,-15.41525650024414,5,-3.083051300048828,0.06327381134033327,0.05,False,"{""mp-1097014-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_68ac48b3-54ce-4610-a193-13f09aca685c,Br3KSn,-15.496854782104492,5,-3.0993709564208984,0.04696407318115359,0.05,True,"{""mp-1097014-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_cd42af79-542e-42db-8c19-5b9eab379d87,Br3KSn,-15.436521530151367,5,-3.0873043060302736,0.05900421142578249,0.05,False,"{""mp-1097014-GGA"": 1.0000000000000004}"
https://elagente.ca/grafico/ConceptualAtoms_279282d8-c7bb-4dc7-9951-e56bace9d098,Br3KSn,-15.426446914672852,5,-3.0852893829345702,0.06100196838379013,0.05,False,"{""mp-1097014-GGA"": 1.0000000000000004}"
